-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2018 through 02/04/2024 
Location: Latitude  29.153   Longitude 73.723 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 188.26 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_KT       CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
T2M             MERRA-2 Temperature at 2 Meters (C) 
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
PS              MERRA-2 Surface Pressure (kPa) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_KT,T2M,QV2M,PRECTOTCORR,PS
2018,6,7,14,0.55,45.12,11.17,0.0,97.42
2018,6,7,15,0.51,45.08,10.62,0.0,97.36
2018,6,7,16,0.44,44.63,10.25,0.0,97.32
2018,6,7,17,0.35,43.81,10.13,0.0,97.31
2018,6,7,18,0.24,41.86,10.5,0.0,97.31
2018,6,7,19,-999.0,39.8,10.86,0.0,97.34
2018,6,7,20,-999.0,38.82,11.29,0.0,97.38
2018,6,7,21,-999.0,37.87,11.47,0.0,97.41
2018,6,7,22,-999.0,37.0,11.47,0.0,97.42
2018,6,7,23,-999.0,36.23,11.47,0.0,97.41
2018,6,8,0,-999.0,35.53,11.41,0.0,97.39
2018,6,8,1,-999.0,34.89,11.41,0.0,97.36
2018,6,8,2,-999.0,34.32,11.41,0.0,97.34
2018,6,8,3,-999.0,33.84,11.47,0.0,97.34
2018,6,8,4,-999.0,33.47,11.6,0.0,97.37
2018,6,8,5,0.23,33.62,11.78,0.0,97.4
2018,6,8,6,0.32,35.1,12.08,0.0,97.45
2018,6,8,7,0.42,37.18,12.45,0.0,97.49
2018,6,8,8,0.49,39.32,12.33,0.0,97.51
2018,6,8,9,0.55,40.96,11.96,0.0,97.48
2018,6,8,10,0.61,42.28,11.78,0.0,97.44
2018,6,8,11,0.59,43.08,11.72,0.0,97.37
2018,6,8,12,0.61,43.85,11.72,0.0,97.29
2018,6,8,13,0.6,44.44,11.66,0.0,97.2
2018,6,8,14,0.6,44.83,11.6,0.0,97.13
2018,6,8,15,0.55,44.8,11.54,0.0,97.07
2018,6,8,16,0.48,44.39,11.41,0.0,97.03
2018,6,8,17,0.37,43.66,11.41,0.0,97.01
2018,6,8,18,0.25,42.42,11.72,0.0,97.03
2018,6,8,19,-999.0,41.17,11.96,0.15,97.08
2018,6,8,20,-999.0,40.19,12.33,0.1,97.14
2018,6,8,21,-999.0,39.15,12.7,0.05,97.19
2018,6,8,22,-999.0,38.29,12.94,0.13,97.2
2018,6,8,23,-999.0,37.48,12.88,0.01,97.19
2018,6,9,0,-999.0,36.66,12.7,0.46,97.16
2018,6,9,1,-999.0,35.72,12.7,0.83,97.14
2018,6,9,2,-999.0,34.33,13.79,2.55,97.15
2018,6,9,3,-999.0,32.8,15.69,1.08,97.18
2018,6,9,4,-999.0,31.94,16.42,1.05,97.23
2018,6,9,5,0.24,31.43,17.15,1.08,97.3
2018,6,9,6,0.3,32.19,17.15,0.7,97.37
2018,6,9,7,0.34,33.08,18.07,2.53,97.43
2018,6,9,8,0.27,33.9,20.2,0.54,97.47
2018,6,9,9,0.27,35.02,20.87,1.17,97.47
2018,6,9,10,0.19,35.93,21.36,2.77,97.45
2018,6,9,11,0.07,36.51,21.67,2.1,97.41
2018,6,9,12,0.11,36.84,21.67,1.79,97.34
2018,6,9,13,0.35,36.98,21.55,1.41,97.27
2018,6,9,14,0.4,37.01,21.3,1.28,97.21
2018,6,9,15,0.41,36.97,20.87,1.01,97.16
2018,6,9,16,0.36,36.62,20.81,0.72,97.14
2018,6,9,17,0.28,35.77,21.48,0.26,97.14
2018,6,9,18,0.18,34.61,21.06,0.03,97.17
2018,6,9,19,-999.0,32.85,22.95,0.0,97.21
2018,6,9,20,-999.0,32.26,22.34,0.0,97.25
2018,6,9,21,-999.0,31.89,21.55,0.0,97.3
2018,6,9,22,-999.0,31.43,21.3,0.0,97.32
2018,6,9,23,-999.0,31.0,20.94,0.0,97.31
2018,6,10,0,-999.0,30.63,20.57,0.0,97.29
2018,6,10,1,-999.0,30.37,20.2,0.0,97.3
2018,6,10,2,-999.0,30.19,19.9,0.0,97.29
2018,6,10,3,-999.0,30.08,19.41,0.0,97.3
2018,6,10,4,-999.0,30.11,18.98,0.01,97.32
2018,6,10,5,0.19,30.4,19.04,0.02,97.36
2018,6,10,6,0.27,31.61,18.68,0.01,97.42
2018,6,10,7,0.35,33.8,18.01,0.14,97.49
2018,6,10,8,0.41,35.83,16.97,0.79,97.53
2018,6,10,9,0.52,36.88,16.66,0.91,97.54
2018,6,10,10,0.55,37.69,16.6,0.82,97.53
2018,6,10,11,0.55,38.4,16.6,0.03,97.5
2018,6,10,12,0.59,38.97,16.6,0.04,97.44
2018,6,10,13,0.59,39.4,16.36,0.06,97.39
2018,6,10,14,0.52,39.45,16.05,0.09,97.34
2018,6,10,15,0.47,39.33,15.81,0.11,97.29
2018,6,10,16,0.44,38.9,15.69,0.05,97.26
2018,6,10,17,0.38,38.13,15.5,0.03,97.26
2018,6,10,18,0.27,36.93,15.93,0.06,97.28
2018,6,10,19,-999.0,35.37,16.66,0.03,97.33
2018,6,10,20,-999.0,34.66,16.72,0.0,97.39
2018,6,10,21,-999.0,34.22,16.3,0.01,97.43
2018,6,10,22,-999.0,33.66,16.24,0.0,97.44
2018,6,10,23,-999.0,32.91,16.24,0.0,97.42
2018,6,11,0,-999.0,32.23,15.99,0.0,97.37
2018,6,11,1,-999.0,31.66,15.75,0.0,97.34
2018,6,11,2,-999.0,31.38,15.62,0.0,97.33
2018,6,11,3,-999.0,31.27,15.44,0.0,97.33
2018,6,11,4,-999.0,31.05,15.32,0.0,97.37
2018,6,11,5,0.24,31.13,15.32,0.0,97.41
2018,6,11,6,0.35,32.87,15.26,0.01,97.47
2018,6,11,7,0.46,35.35,15.14,0.06,97.5
2018,6,11,8,0.52,38.26,14.65,0.0,97.51
2018,6,11,9,0.59,39.81,14.59,0.0,97.49
2018,6,11,10,0.63,40.98,14.47,0.0,97.44
2018,6,11,11,0.63,41.88,14.22,0.0,97.38
2018,6,11,12,0.61,42.66,13.85,0.0,97.28
2018,6,11,13,0.58,43.21,13.43,0.0,97.19
2018,6,11,14,0.62,43.4,12.57,0.0,97.12
2018,6,11,15,0.59,43.34,11.54,0.0,97.05
2018,6,11,16,0.5,42.88,10.62,0.0,97.0
2018,6,11,17,0.38,41.97,10.01,0.0,96.97
2018,6,11,18,0.29,39.43,10.44,0.0,96.97
2018,6,11,19,-999.0,37.05,10.44,0.0,97.0
2018,6,11,20,-999.0,36.45,10.38,0.0,97.06
2018,6,11,21,-999.0,36.37,10.38,0.0,97.12
2018,6,11,22,-999.0,36.21,10.31,0.0,97.13
2018,6,11,23,-999.0,35.21,10.38,0.0,97.1
2018,6,12,0,-999.0,34.01,10.38,0.0,97.04
2018,6,12,1,-999.0,33.11,10.19,0.0,96.98
2018,6,12,2,-999.0,32.52,10.07,0.0,96.95
2018,6,12,3,-999.0,32.33,10.19,0.0,96.95
2018,6,12,4,-999.0,32.35,11.05,0.0,96.99
2018,6,12,5,0.27,32.51,12.15,0.0,97.05
2018,6,12,6,0.39,33.9,13.24,0.0,97.12
2018,6,12,7,0.49,35.44,13.98,0.0,97.16
2018,6,12,8,0.52,37.37,14.16,0.0,97.18
2018,6,12,9,0.57,39.57,13.85,0.0,97.16
2018,6,12,10,0.59,41.85,13.06,0.0,97.13
2018,6,12,11,0.61,43.73,12.08,0.0,97.08
2018,6,12,12,0.57,44.83,11.11,0.0,97.03
2018,6,12,13,0.58,45.4,10.38,0.0,96.97
2018,6,12,14,0.59,45.49,10.01,0.0,96.9
2018,6,12,15,0.54,45.22,9.89,0.0,96.84
2018,6,12,16,0.48,44.55,10.01,0.0,96.79
2018,6,12,17,0.38,43.51,10.31,0.0,96.77
2018,6,12,18,0.27,41.22,10.62,0.0,96.78
2018,6,12,19,-999.0,38.95,10.68,0.0,96.81
2018,6,12,20,-999.0,38.15,10.56,0.0,96.86
2018,6,12,21,-999.0,37.54,10.31,0.0,96.91
2018,6,12,22,-999.0,36.88,10.19,0.0,96.95
2018,6,12,23,-999.0,35.98,10.25,0.0,96.96
2018,6,13,0,-999.0,35.26,10.56,0.0,96.99
2018,6,13,1,-999.0,35.09,10.99,0.0,97.02
2018,6,13,2,-999.0,34.37,11.6,0.0,97.03
2018,6,13,3,-999.0,33.28,12.39,0.0,97.04
2018,6,13,4,-999.0,32.3,13.55,0.0,97.07
2018,6,13,5,0.31,31.67,14.77,0.0,97.12
2018,6,13,6,0.38,31.94,16.11,0.0,97.17
2018,6,13,7,0.47,32.9,16.6,0.0,97.21
2018,6,13,8,0.5,34.57,16.3,0.0,97.24
2018,6,13,9,0.53,36.54,15.75,0.0,97.25
2018,6,13,10,0.62,38.57,15.08,0.0,97.23
2018,6,13,11,0.59,40.14,14.16,0.0,97.18
2018,6,13,12,0.49,41.47,13.18,0.0,97.1
2018,6,13,13,0.48,42.48,12.15,0.0,97.02
2018,6,13,14,0.48,42.9,11.29,0.0,96.95
2018,6,13,15,0.42,42.93,10.68,0.0,96.89
2018,6,13,16,0.37,42.51,10.38,0.0,96.86
2018,6,13,17,0.27,41.59,10.44,0.0,96.86
2018,6,13,18,0.16,40.1,10.5,0.0,96.91
2018,6,13,19,-999.0,38.78,10.5,0.0,96.97
2018,6,13,20,-999.0,38.08,10.44,0.0,97.04
2018,6,13,21,-999.0,37.24,10.5,0.0,97.11
2018,6,13,22,-999.0,36.26,10.74,0.0,97.14
2018,6,13,23,-999.0,35.39,10.99,0.0,97.14
2018,6,14,0,-999.0,34.56,11.29,0.0,97.14
2018,6,14,1,-999.0,33.63,11.66,0.0,97.16
2018,6,14,2,-999.0,32.58,12.21,0.0,97.17
2018,6,14,3,-999.0,31.63,13.0,0.0,97.21
2018,6,14,4,-999.0,30.69,14.34,0.0,97.26
2018,6,14,5,0.23,29.94,15.38,0.0,97.33
2018,6,14,6,0.29,30.09,15.87,0.0,97.39
2018,6,14,7,0.38,31.06,15.69,0.0,97.42
2018,6,14,8,0.42,32.83,15.14,0.0,97.44
2018,6,14,9,0.47,35.07,14.53,0.0,97.43
2018,6,14,10,0.48,37.34,13.98,0.0,97.4
2018,6,14,11,0.54,39.44,13.49,0.0,97.33
2018,6,14,12,0.44,41.07,12.94,0.0,97.26
2018,6,14,13,0.48,42.19,12.45,0.0,97.18
2018,6,14,14,0.45,42.74,11.96,0.0,97.12
2018,6,14,15,0.39,42.8,11.47,0.0,97.07
2018,6,14,16,0.34,42.33,11.17,0.0,97.04
2018,6,14,17,0.24,41.37,11.11,0.0,97.02
2018,6,14,18,0.16,39.79,11.41,0.0,97.03
2018,6,14,19,-999.0,38.15,11.66,0.0,97.07
2018,6,14,20,-999.0,37.19,11.96,0.0,97.13
2018,6,14,21,-999.0,36.37,12.21,0.0,97.18
2018,6,14,22,-999.0,35.65,12.39,0.0,97.2
2018,6,14,23,-999.0,34.91,12.57,0.0,97.21
2018,6,15,0,-999.0,34.1,12.76,0.0,97.22
2018,6,15,1,-999.0,33.27,13.0,0.0,97.24
2018,6,15,2,-999.0,32.4,13.24,0.0,97.27
2018,6,15,3,-999.0,31.53,13.43,0.0,97.31
2018,6,15,4,-999.0,30.71,13.67,0.0,97.35
2018,6,15,5,0.2,30.08,14.16,0.0,97.4
2018,6,15,6,0.27,30.17,14.89,0.0,97.47
2018,6,15,7,0.34,31.09,15.14,0.0,97.52
2018,6,15,8,0.38,32.66,14.95,0.0,97.54
2018,6,15,9,0.41,34.53,14.95,0.0,97.53
2018,6,15,10,0.51,36.47,15.14,0.0,97.48
2018,6,15,11,0.48,38.27,15.32,0.0,97.43
2018,6,15,12,0.4,39.76,15.26,0.0,97.36
2018,6,15,13,0.41,40.84,15.14,0.0,97.29
2018,6,15,14,0.38,41.51,14.89,0.0,97.22
2018,6,15,15,0.35,41.75,14.59,0.0,97.16
2018,6,15,16,0.31,41.51,14.34,0.0,97.11
2018,6,15,17,0.22,40.87,14.16,0.0,97.08
2018,6,15,18,0.16,39.82,14.04,0.0,97.09
2018,6,15,19,-999.0,38.55,13.92,0.0,97.14
2018,6,15,20,-999.0,37.74,13.73,0.0,97.21
2018,6,15,21,-999.0,36.91,13.61,0.0,97.29
2018,6,15,22,-999.0,36.14,13.49,0.0,97.35
2018,6,15,23,-999.0,35.45,13.49,0.0,97.38
2018,6,16,0,-999.0,34.85,13.55,0.0,97.4
2018,6,16,1,-999.0,34.2,13.79,0.0,97.42
2018,6,16,2,-999.0,33.41,14.28,0.0,97.45
2018,6,16,3,-999.0,32.51,14.71,0.0,97.49
2018,6,16,4,-999.0,31.56,15.01,0.0,97.55
2018,6,16,5,0.23,30.87,15.26,0.0,97.63
2018,6,16,6,0.27,30.95,15.5,0.0,97.71
2018,6,16,7,0.34,31.64,15.69,0.0,97.77
2018,6,16,8,0.38,32.91,15.75,0.0,97.8
2018,6,16,9,0.41,34.53,15.56,0.0,97.79
2018,6,16,10,0.42,36.27,15.38,0.0,97.75
2018,6,16,11,0.45,37.87,15.2,0.0,97.69
2018,6,16,12,0.35,39.12,15.01,0.02,97.6
2018,6,16,13,0.43,39.93,14.71,0.03,97.52
2018,6,16,14,0.44,40.26,14.34,0.05,97.46
2018,6,16,15,0.38,40.24,13.98,0.04,97.41
2018,6,16,16,0.34,39.83,13.67,0.04,97.38
2018,6,16,17,0.27,39.08,13.49,0.03,97.37
2018,6,16,18,0.2,38.03,13.49,0.02,97.41
2018,6,16,19,-999.0,36.64,13.67,0.02,97.47
2018,6,16,20,-999.0,35.91,13.73,0.01,97.52
2018,6,16,21,-999.0,35.28,13.73,0.0,97.57
2018,6,16,22,-999.0,34.76,13.73,0.0,97.59
2018,6,16,23,-999.0,34.23,13.79,0.0,97.57
2018,6,17,0,-999.0,33.68,13.85,0.0,97.56
2018,6,17,1,-999.0,33.25,13.98,0.0,97.55
2018,6,17,2,-999.0,32.87,14.1,0.01,97.58
2018,6,17,3,-999.0,32.43,14.28,0.0,97.62
2018,6,17,4,-999.0,31.96,14.71,0.0,97.68
2018,6,17,5,0.2,31.32,15.32,0.0,97.75
2018,6,17,6,0.23,31.22,15.81,0.0,97.81
2018,6,17,7,0.27,31.62,16.05,0.01,97.86
2018,6,17,8,0.26,32.65,16.05,0.04,97.88
2018,6,17,9,0.37,34.08,15.93,0.19,97.89
2018,6,17,10,0.52,35.59,15.56,0.4,97.85
2018,6,17,11,0.46,37.15,15.2,0.74,97.79
2018,6,17,12,0.54,38.09,14.89,0.81,97.7
2018,6,17,13,0.45,38.55,14.77,0.59,97.62
2018,6,17,14,0.5,38.4,14.47,0.31,97.55
2018,6,17,15,0.47,38.3,14.1,0.08,97.5
2018,6,17,16,0.42,37.98,13.79,0.02,97.48
2018,6,17,17,0.34,37.39,13.55,0.01,97.48
2018,6,17,18,0.23,36.36,13.98,0.01,97.52
2018,6,17,19,-999.0,35.04,13.98,0.02,97.58
2018,6,17,20,-999.0,34.43,13.67,0.02,97.65
2018,6,17,21,-999.0,33.83,13.55,0.02,97.71
2018,6,17,22,-999.0,33.23,13.43,0.05,97.71
2018,6,17,23,-999.0,32.64,13.37,0.12,97.67
2018,6,18,0,-999.0,32.12,13.43,0.22,97.63
2018,6,18,1,-999.0,31.79,13.73,0.37,97.61
2018,6,18,2,-999.0,31.69,14.22,0.58,97.62
2018,6,18,3,-999.0,31.37,15.14,0.99,97.64
2018,6,18,4,-999.0,30.86,16.3,1.29,97.67
2018,6,18,5,0.14,30.57,16.72,0.99,97.73
2018,6,18,6,0.15,30.88,17.15,0.91,97.79
2018,6,18,7,0.11,31.76,18.25,1.25,97.84
2018,6,18,8,0.14,32.85,18.37,0.17,97.88
2018,6,18,9,0.3,34.09,18.19,0.28,97.91
2018,6,18,10,0.24,34.96,18.25,0.39,97.91
2018,6,18,11,0.31,35.44,18.31,0.01,97.89
2018,6,18,12,0.51,35.65,18.13,0.01,97.87
2018,6,18,13,0.7,35.74,17.88,0.01,97.84
2018,6,18,14,0.69,35.72,17.58,0.01,97.81
2018,6,18,15,0.66,35.53,17.15,0.0,97.78
2018,6,18,16,0.58,35.19,16.66,0.0,97.75
2018,6,18,17,0.47,34.65,16.24,0.0,97.71
2018,6,18,18,0.26,33.93,16.11,0.0,97.72
2018,6,18,19,-999.0,32.53,16.72,0.0,97.8
2018,6,18,20,-999.0,31.82,16.11,0.0,97.86
2018,6,18,21,-999.0,31.35,15.99,0.0,97.89
2018,6,18,22,-999.0,30.86,15.99,0.0,97.89
2018,6,18,23,-999.0,30.08,15.93,0.0,97.85
2018,6,19,0,-999.0,29.4,15.99,0.0,97.82
2018,6,19,1,-999.0,28.83,15.99,0.0,97.8
2018,6,19,2,-999.0,28.49,15.99,0.0,97.8
2018,6,19,3,-999.0,28.3,15.99,0.0,97.79
2018,6,19,4,-999.0,28.18,15.99,0.0,97.82
2018,6,19,5,0.25,28.41,15.93,0.0,97.86
2018,6,19,6,0.36,29.95,15.69,0.0,97.9
2018,6,19,7,0.47,32.17,15.14,0.0,97.94
2018,6,19,8,0.53,34.0,14.95,0.0,97.96
2018,6,19,9,0.59,35.23,15.26,0.0,97.97
2018,6,19,10,0.6,36.27,15.62,0.0,97.95
2018,6,19,11,0.55,37.25,15.87,0.0,97.89
2018,6,19,12,0.62,38.06,15.93,0.0,97.83
2018,6,19,13,0.62,38.58,15.99,0.0,97.77
2018,6,19,14,0.59,38.8,15.81,0.0,97.71
2018,6,19,15,0.6,38.84,15.56,0.0,97.65
2018,6,19,16,0.53,38.64,15.2,0.0,97.62
2018,6,19,17,0.38,38.14,14.95,0.0,97.59
2018,6,19,18,0.3,37.33,14.71,0.0,97.6
2018,6,19,19,-999.0,36.19,14.77,0.0,97.64
2018,6,19,20,-999.0,35.62,14.71,0.0,97.7
2018,6,19,21,-999.0,35.0,14.83,0.0,97.76
2018,6,19,22,-999.0,34.35,14.89,0.0,97.77
2018,6,19,23,-999.0,33.52,15.08,0.0,97.78
2018,6,20,0,-999.0,32.84,15.32,0.0,97.78
2018,6,20,1,-999.0,32.39,15.44,0.0,97.79
2018,6,20,2,-999.0,32.06,15.5,0.0,97.8
2018,6,20,3,-999.0,31.78,15.56,0.0,97.83
2018,6,20,4,-999.0,31.58,15.56,0.0,97.86
2018,6,20,5,0.25,31.86,15.56,0.0,97.9
2018,6,20,6,0.37,33.44,15.38,0.0,97.94
2018,6,20,7,0.48,36.33,14.65,0.0,97.98
2018,6,20,8,0.55,38.05,14.16,2.08,98.0
2018,6,20,9,0.61,38.51,14.65,0.93,98.0
2018,6,20,10,0.63,39.07,14.83,0.61,97.98
2018,6,20,11,0.66,39.34,15.01,1.87,97.93
2018,6,20,12,0.62,39.39,15.38,0.69,97.85
2018,6,20,13,0.59,39.69,15.14,0.34,97.77
2018,6,20,14,0.54,39.9,14.59,0.17,97.71
2018,6,20,15,0.52,39.97,13.92,0.1,97.66
2018,6,20,16,0.44,39.8,13.37,0.02,97.63
2018,6,20,17,0.34,39.28,13.24,0.0,97.62
2018,6,20,18,0.24,38.12,14.16,0.0,97.65
2018,6,20,19,-999.0,36.3,14.59,0.0,97.71
2018,6,20,20,-999.0,34.83,14.89,0.0,97.77
2018,6,20,21,-999.0,33.74,15.38,0.0,97.83
2018,6,20,22,-999.0,32.98,15.38,0.0,97.87
2018,6,20,23,-999.0,32.36,15.38,0.0,97.87
2018,6,21,0,-999.0,31.8,15.5,0.0,97.86
2018,6,21,1,-999.0,31.31,15.56,0.05,97.84
2018,6,21,2,-999.0,30.87,15.56,0.05,97.84
2018,6,21,3,-999.0,30.46,15.56,0.05,97.86
2018,6,21,4,-999.0,30.06,15.62,0.0,97.9
2018,6,21,5,0.24,30.23,15.69,0.0,97.95
2018,6,21,6,0.33,32.11,15.56,0.0,98.01
2018,6,21,7,0.42,34.6,15.01,0.0,98.06
2018,6,21,8,0.5,36.99,13.55,0.0,98.09
2018,6,21,9,0.58,38.36,12.82,0.0,98.08
2018,6,21,10,0.59,39.41,12.7,0.0,98.05
2018,6,21,11,0.62,40.3,12.7,0.0,97.98
2018,6,21,12,0.65,40.95,12.7,0.0,97.88
2018,6,21,13,0.7,41.34,12.7,0.0,97.8
2018,6,21,14,0.69,41.45,12.63,0.0,97.73
2018,6,21,15,0.65,41.37,12.45,0.0,97.66
2018,6,21,16,0.6,40.96,12.21,0.0,97.61
2018,6,21,17,0.51,40.24,11.9,0.0,97.6
2018,6,21,18,0.32,38.96,12.08,0.0,97.63
2018,6,21,19,-999.0,37.38,12.08,0.0,97.67
2018,6,21,20,-999.0,36.7,12.02,0.0,97.72
2018,6,21,21,-999.0,36.14,12.08,0.0,97.76
2018,6,21,22,-999.0,35.62,12.15,0.0,97.78
2018,6,21,23,-999.0,35.06,12.21,0.0,97.76
2018,6,22,0,-999.0,34.4,12.27,0.0,97.74
2018,6,22,1,-999.0,33.72,12.51,0.0,97.7
2018,6,22,2,-999.0,33.01,12.63,0.0,97.69
2018,6,22,3,-999.0,32.32,12.63,0.0,97.71
2018,6,22,4,-999.0,31.59,12.7,0.0,97.74
2018,6,22,5,0.25,31.26,12.76,0.0,97.79
2018,6,22,6,0.3,33.17,12.51,0.0,97.84
2018,6,22,7,0.39,35.9,12.08,0.0,97.89
2018,6,22,8,0.48,38.58,11.41,0.0,97.92
2018,6,22,9,0.59,40.16,11.29,0.0,97.91
2018,6,22,10,0.65,41.38,11.54,0.0,97.88
2018,6,22,11,0.66,42.27,11.66,0.0,97.81
2018,6,22,12,0.54,43.03,11.72,0.0,97.73
2018,6,22,13,0.48,43.53,11.78,0.0,97.64
2018,6,22,14,0.45,43.69,11.78,0.0,97.56
2018,6,22,15,0.39,43.63,11.72,0.0,97.51
2018,6,22,16,0.36,43.24,11.54,0.0,97.45
2018,6,22,17,0.29,42.54,11.41,0.0,97.43
2018,6,22,18,0.24,41.28,11.6,0.0,97.42
2018,6,22,19,-999.0,40.22,11.54,0.0,97.46
2018,6,22,20,-999.0,39.68,11.54,0.0,97.54
2018,6,22,21,-999.0,38.9,11.6,0.0,97.63
2018,6,22,22,-999.0,37.94,11.66,0.0,97.68
2018,6,22,23,-999.0,36.98,11.78,0.0,97.69
2018,6,23,0,-999.0,35.94,12.02,0.0,97.67
2018,6,23,1,-999.0,34.89,12.21,0.0,97.66
2018,6,23,2,-999.0,34.15,12.33,0.01,97.64
2018,6,23,3,-999.0,33.54,12.45,0.01,97.66
2018,6,23,4,-999.0,32.99,12.51,0.01,97.7
2018,6,23,5,0.26,32.88,12.57,0.01,97.76
2018,6,23,6,0.37,34.31,12.39,0.01,97.83
2018,6,23,7,0.48,36.87,11.9,0.0,97.9
2018,6,23,8,0.55,39.31,11.66,0.0,97.92
2018,6,23,9,0.62,40.81,11.72,0.0,97.91
2018,6,23,10,0.63,41.94,11.84,0.0,97.87
2018,6,23,11,0.64,42.9,11.9,0.0,97.8
2018,6,23,12,0.62,43.61,11.9,0.0,97.71
2018,6,23,13,0.62,44.02,11.78,0.0,97.62
2018,6,23,14,0.59,44.1,11.6,0.0,97.55
2018,6,23,15,0.52,43.83,11.41,0.0,97.49
2018,6,23,16,0.5,43.23,11.11,0.0,97.47
2018,6,23,17,0.42,42.27,10.99,0.0,97.46
2018,6,23,18,0.3,40.83,11.17,0.0,97.48
2018,6,23,19,-999.0,38.8,11.23,0.0,97.53
2018,6,23,20,-999.0,37.87,11.29,0.0,97.6
2018,6,23,21,-999.0,37.12,11.29,0.0,97.66
2018,6,23,22,-999.0,36.48,11.23,0.0,97.69
2018,6,23,23,-999.0,35.75,11.17,0.0,97.68
2018,6,24,0,-999.0,34.98,11.29,0.0,97.66
2018,6,24,1,-999.0,34.34,11.29,0.63,97.66
2018,6,24,2,-999.0,33.95,11.35,0.63,97.65
2018,6,24,3,-999.0,33.68,11.41,0.63,97.65
2018,6,24,4,-999.0,33.26,11.6,0.0,97.69
2018,6,24,5,0.28,32.62,11.72,0.0,97.76
2018,6,24,6,0.4,33.59,11.66,0.0,97.82
2018,6,24,7,0.48,35.84,11.17,0.0,97.86
2018,6,24,8,0.54,38.23,10.86,0.0,97.88
2018,6,24,9,0.6,39.58,11.05,0.0,97.88
2018,6,24,10,0.64,40.67,11.35,0.0,97.85
2018,6,24,11,0.63,41.54,11.6,0.0,97.79
2018,6,24,12,0.6,42.15,11.84,0.0,97.7
2018,6,24,13,0.55,42.53,12.02,0.0,97.62
2018,6,24,14,0.37,42.57,12.15,0.0,97.54
2018,6,24,15,0.24,42.45,12.08,0.0,97.49
2018,6,24,16,0.25,41.96,12.02,0.0,97.46
2018,6,24,17,0.25,41.15,11.96,0.0,97.46
2018,6,24,18,0.18,39.84,12.15,0.0,97.49
2018,6,24,19,-999.0,37.87,12.39,0.0,97.55
2018,6,24,20,-999.0,37.0,12.57,0.0,97.62
2018,6,24,21,-999.0,36.17,12.88,0.0,97.66
2018,6,24,22,-999.0,35.4,13.18,0.0,97.66
2018,6,24,23,-999.0,34.66,13.55,0.0,97.64
2018,6,25,0,-999.0,33.91,13.98,0.0,97.61
2018,6,25,1,-999.0,33.14,14.53,0.01,97.59
2018,6,25,2,-999.0,32.45,15.08,0.01,97.58
2018,6,25,3,-999.0,31.86,15.56,0.01,97.59
2018,6,25,4,-999.0,31.4,15.81,0.03,97.6
2018,6,25,5,0.26,31.51,15.87,0.07,97.64
2018,6,25,6,0.37,33.03,15.75,0.01,97.68
2018,6,25,7,0.48,36.12,14.28,0.05,97.72
2018,6,25,8,0.55,38.27,13.31,0.05,97.72
2018,6,25,9,0.61,39.72,13.0,0.12,97.7
2018,6,25,10,0.6,40.92,12.82,0.09,97.64
2018,6,25,11,0.66,41.92,12.63,0.06,97.56
2018,6,25,12,0.64,42.71,12.51,0.03,97.47
2018,6,25,13,0.62,43.18,12.45,0.01,97.37
2018,6,25,14,0.57,43.26,12.33,0.0,97.28
2018,6,25,15,0.52,42.98,12.21,0.01,97.21
2018,6,25,16,0.46,42.28,12.21,0.01,97.17
2018,6,25,17,0.34,41.25,12.27,0.01,97.15
2018,6,25,18,0.23,39.89,12.51,0.0,97.17
2018,6,25,19,-999.0,38.22,12.94,0.0,97.21
2018,6,25,20,-999.0,37.36,13.24,0.0,97.27
2018,6,25,21,-999.0,36.52,13.55,0.0,97.33
2018,6,25,22,-999.0,35.76,13.79,0.0,97.35
2018,6,25,23,-999.0,35.05,13.98,0.0,97.34
2018,6,26,0,-999.0,34.38,14.16,0.02,97.3
2018,6,26,1,-999.0,33.7,14.34,0.38,97.27
2018,6,26,2,-999.0,33.08,14.53,0.46,97.24
2018,6,26,3,-999.0,32.5,14.59,0.62,97.24
2018,6,26,4,-999.0,31.98,14.65,0.25,97.28
2018,6,26,5,0.27,31.84,14.59,0.16,97.34
2018,6,26,6,0.37,32.93,14.4,0.05,97.39
2018,6,26,7,0.48,35.33,13.31,0.1,97.44
2018,6,26,8,0.55,37.13,12.7,0.04,97.47
2018,6,26,9,0.59,38.44,12.76,0.07,97.48
2018,6,26,10,0.61,39.44,13.0,0.07,97.46
2018,6,26,11,0.52,40.23,13.24,0.17,97.41
2018,6,26,12,0.62,40.69,13.49,0.37,97.35
2018,6,26,13,0.58,40.81,13.73,0.32,97.29
2018,6,26,14,0.29,40.59,13.92,0.14,97.25
2018,6,26,15,0.21,40.28,13.98,0.04,97.22
2018,6,26,16,0.23,39.67,13.92,0.01,97.2
2018,6,26,17,0.19,38.73,14.04,0.0,97.23
2018,6,26,18,0.17,37.59,14.28,0.0,97.27
2018,6,26,19,-999.0,36.4,14.83,0.0,97.32
