-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2018 through 02/04/2024 
Location: Latitude  29.153   Longitude 73.723 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 188.26 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_KT       CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
T2M             MERRA-2 Temperature at 2 Meters (C) 
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
PS              MERRA-2 Surface Pressure (kPa) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_KT,T2M,QV2M,PRECTOTCORR,PS
2018,1,5,3,-999.0,7.86,2.56,0.0,99.16
2018,1,5,4,-999.0,7.31,2.5,0.0,99.13
2018,1,5,5,-999.0,6.93,2.5,0.0,99.15
2018,1,5,6,-999.0,6.72,2.44,0.0,99.21
2018,1,5,7,0.29,7.61,2.44,0.0,99.27
2018,1,5,8,0.26,11.16,2.44,0.0,99.33
2018,1,5,9,0.3,13.77,2.44,0.0,99.37
2018,1,5,10,0.35,17.48,2.44,0.0,99.36
2018,1,5,11,0.4,21.46,2.44,0.0,99.29
2018,1,5,12,0.45,23.25,2.62,0.0,99.19
2018,1,5,13,0.53,23.76,2.81,0.0,99.11
2018,1,5,14,0.5,23.8,2.99,0.0,99.06
2018,1,5,15,0.43,23.11,2.99,0.0,99.06
2018,1,5,16,0.29,20.37,3.11,0.0,99.07
2018,1,5,17,-999.0,17.42,2.99,0.0,99.09
2018,1,5,18,-999.0,15.37,2.99,0.0,99.15
2018,1,5,19,-999.0,13.79,2.93,0.0,99.2
2018,1,5,20,-999.0,12.62,2.87,0.0,99.24
2018,1,5,21,-999.0,11.61,2.87,0.0,99.28
2018,1,5,22,-999.0,10.71,2.87,0.0,99.29
2018,1,5,23,-999.0,9.9,2.93,0.0,99.27
2018,1,6,0,-999.0,9.18,2.99,0.0,99.24
2018,1,6,1,-999.0,8.56,3.05,0.0,99.22
2018,1,6,2,-999.0,8.05,3.11,0.0,99.19
2018,1,6,3,-999.0,7.64,3.17,0.0,99.15
2018,1,6,4,-999.0,7.38,3.23,0.0,99.14
2018,1,6,5,-999.0,7.34,3.23,0.0,99.18
2018,1,6,6,-999.0,7.44,3.23,0.0,99.26
2018,1,6,7,0.23,8.03,3.23,0.0,99.32
2018,1,6,8,0.31,10.06,3.23,0.0,99.37
2018,1,6,9,0.38,12.28,3.23,0.0,99.42
2018,1,6,10,0.44,16.69,3.11,0.0,99.42
2018,1,6,11,0.58,20.5,3.05,0.0,99.36
2018,1,6,12,0.48,21.58,3.05,0.0,99.27
2018,1,6,13,0.48,21.98,3.05,0.0,99.18
2018,1,6,14,0.49,21.87,2.99,0.0,99.13
2018,1,6,15,0.34,21.16,2.93,0.0,99.12
2018,1,6,16,0.24,18.55,3.05,0.0,99.12
2018,1,6,17,-999.0,16.19,2.99,0.0,99.17
2018,1,6,18,-999.0,14.87,2.93,0.0,99.24
2018,1,6,19,-999.0,13.74,2.93,0.0,99.32
2018,1,6,20,-999.0,12.73,2.93,0.0,99.36
2018,1,6,21,-999.0,11.86,2.93,0.0,99.39
2018,1,6,22,-999.0,11.08,2.93,0.0,99.39
2018,1,6,23,-999.0,10.33,2.93,0.0,99.37
2018,1,7,0,-999.0,9.64,2.99,0.0,99.35
2018,1,7,1,-999.0,8.99,3.05,0.0,99.33
2018,1,7,2,-999.0,8.32,3.05,0.0,99.32
2018,1,7,3,-999.0,7.65,3.11,0.0,99.31
2018,1,7,4,-999.0,7.13,3.11,0.0,99.31
2018,1,7,5,-999.0,6.82,3.11,0.0,99.36
2018,1,7,6,-999.0,6.64,3.11,0.0,99.42
2018,1,7,7,0.3,7.16,3.17,0.0,99.47
2018,1,7,8,0.44,10.01,3.17,0.0,99.52
2018,1,7,9,0.53,12.48,3.17,0.0,99.55
2018,1,7,10,0.6,16.59,3.17,0.0,99.53
2018,1,7,11,0.65,19.83,2.87,0.0,99.46
2018,1,7,12,0.7,21.09,2.69,0.0,99.37
2018,1,7,13,0.69,21.57,2.62,0.0,99.3
2018,1,7,14,0.65,21.51,2.62,0.0,99.25
2018,1,7,15,0.58,20.92,2.62,0.0,99.24
2018,1,7,16,0.44,17.98,2.75,0.0,99.25
2018,1,7,17,-999.0,15.45,2.69,0.0,99.3
2018,1,7,18,-999.0,14.35,2.75,0.0,99.37
2018,1,7,19,-999.0,13.62,2.75,0.0,99.43
2018,1,7,20,-999.0,13.11,2.81,0.0,99.46
2018,1,7,21,-999.0,12.83,2.81,0.0,99.47
2018,1,7,22,-999.0,12.74,2.81,0.0,99.44
2018,1,7,23,-999.0,12.55,2.87,0.0,99.38
2018,1,8,0,-999.0,12.27,2.87,0.0,99.34
2018,1,8,1,-999.0,11.81,2.87,0.0,99.31
2018,1,8,2,-999.0,11.22,2.87,0.0,99.28
2018,1,8,3,-999.0,10.65,2.93,0.0,99.29
2018,1,8,4,-999.0,10.12,2.93,0.0,99.31
2018,1,8,5,-999.0,9.65,2.93,0.0,99.36
2018,1,8,6,-999.0,9.01,2.93,0.0,99.43
2018,1,8,7,0.35,8.57,2.99,0.0,99.51
2018,1,8,8,0.52,10.85,2.99,0.0,99.58
2018,1,8,9,0.62,13.32,2.99,0.0,99.64
