-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2018 through 02/04/2024 
Location: Latitude  29.153   Longitude 73.723 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 188.26 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_KT       CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
T2M             MERRA-2 Temperature at 2 Meters (C) 
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
PS              MERRA-2 Surface Pressure (kPa) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_KT,T2M,QV2M,PRECTOTCORR,PS
2018,5,19,8,0.58,36.57,6.1,0.0,98.24
2018,5,19,9,0.62,38.58,6.1,0.0,98.25
2018,5,19,10,0.6,39.75,6.16,0.0,98.24
2018,5,19,11,0.61,40.46,6.29,0.0,98.19
2018,5,19,12,0.52,40.94,6.29,0.0,98.12
2018,5,19,13,0.55,41.16,6.35,0.0,98.06
2018,5,19,14,0.53,41.13,6.35,0.0,97.99
2018,5,19,15,0.46,40.87,6.35,0.0,97.95
2018,5,19,16,0.38,40.26,6.29,0.0,97.91
2018,5,19,17,0.32,39.33,6.29,0.0,97.91
2018,5,19,18,0.23,37.01,6.35,0.0,97.94
2018,5,19,19,-999.0,35.01,6.29,0.0,98.0
2018,5,19,20,-999.0,34.0,6.29,0.0,98.06
2018,5,19,21,-999.0,33.08,6.29,0.0,98.1
2018,5,19,22,-999.0,32.26,6.23,0.0,98.14
2018,5,19,23,-999.0,31.51,6.1,0.0,98.15
2018,5,20,0,-999.0,30.76,6.04,0.0,98.15
2018,5,20,1,-999.0,29.97,5.98,0.0,98.14
2018,5,20,2,-999.0,29.02,5.92,0.0,98.14
2018,5,20,3,-999.0,28.1,5.92,0.0,98.16
2018,5,20,4,-999.0,27.37,5.92,0.0,98.21
2018,5,20,5,0.29,27.12,5.92,0.0,98.25
2018,5,20,6,0.4,28.83,5.92,0.0,98.33
2018,5,20,7,0.48,30.56,5.92,0.0,98.38
2018,5,20,8,0.51,34.47,5.8,0.0,98.43
2018,5,20,9,0.62,37.44,5.8,0.0,98.47
2018,5,20,10,0.65,38.73,5.92,0.0,98.46
2018,5,20,11,0.61,40.02,5.92,0.0,98.43
2018,5,20,12,0.66,40.9,5.92,0.0,98.38
2018,5,20,13,0.66,41.33,5.92,0.0,98.31
2018,5,20,14,0.66,41.34,5.92,0.0,98.24
2018,5,20,15,0.62,41.04,5.86,0.0,98.19
2018,5,20,16,0.57,40.38,5.8,0.0,98.14
2018,5,20,17,0.49,39.34,5.74,0.0,98.13
2018,5,20,18,0.31,37.23,5.74,0.0,98.15
2018,5,20,19,-999.0,35.65,5.74,0.0,98.18
2018,5,20,20,-999.0,34.55,5.74,0.0,98.22
2018,5,20,21,-999.0,33.27,5.86,0.0,98.26
2018,5,20,22,-999.0,32.12,5.8,0.0,98.27
2018,5,20,23,-999.0,31.12,5.8,0.0,98.26
2018,5,21,0,-999.0,30.31,5.74,0.0,98.23
2018,5,21,1,-999.0,29.66,5.68,0.0,98.21
2018,5,21,2,-999.0,29.05,5.62,0.0,98.2
2018,5,21,3,-999.0,28.47,5.55,0.0,98.2
2018,5,21,4,-999.0,27.91,5.55,0.0,98.23
2018,5,21,5,0.32,27.76,5.49,0.0,98.28
2018,5,21,6,0.43,29.95,5.43,0.0,98.33
2018,5,21,7,0.55,32.11,5.37,0.0,98.38
2018,5,21,8,0.62,36.31,5.31,0.0,98.43
2018,5,21,9,0.66,39.36,5.31,0.0,98.47
2018,5,21,10,0.7,40.48,5.31,0.0,98.47
2018,5,21,11,0.71,41.35,5.25,0.0,98.44
2018,5,21,12,0.69,41.83,5.19,0.0,98.39
2018,5,21,13,0.66,42.03,5.13,0.0,98.33
2018,5,21,14,0.66,41.9,5.0,0.0,98.26
2018,5,21,15,0.6,41.59,5.0,0.0,98.19
2018,5,21,16,0.55,41.01,4.94,0.0,98.14
2018,5,21,17,0.46,40.14,4.94,0.0,98.12
2018,5,21,18,0.3,38.48,5.07,0.0,98.13
2018,5,21,19,-999.0,37.27,5.0,0.0,98.16
2018,5,21,20,-999.0,36.53,5.0,0.0,98.19
2018,5,21,21,-999.0,35.9,5.0,0.0,98.22
2018,5,21,22,-999.0,35.3,5.0,0.0,98.21
2018,5,21,23,-999.0,34.51,5.0,0.0,98.18
2018,5,22,0,-999.0,33.65,5.07,0.0,98.14
2018,5,22,1,-999.0,32.58,5.19,0.0,98.12
2018,5,22,2,-999.0,31.72,5.31,0.0,98.12
2018,5,22,3,-999.0,31.0,5.43,0.0,98.15
2018,5,22,4,-999.0,30.29,5.55,0.0,98.18
2018,5,22,5,0.25,29.85,5.62,0.0,98.23
2018,5,22,6,0.4,31.48,5.62,0.0,98.27
2018,5,22,7,0.5,33.75,5.49,0.0,98.32
2018,5,22,8,0.59,37.79,5.31,0.0,98.36
2018,5,22,9,0.62,40.17,5.37,0.0,98.37
2018,5,22,10,0.68,41.57,5.43,0.0,98.36
2018,5,22,11,0.67,42.65,5.49,0.0,98.31
2018,5,22,12,0.62,43.4,5.55,0.0,98.24
2018,5,22,13,0.59,43.77,5.62,0.0,98.17
2018,5,22,14,0.57,43.81,5.62,0.0,98.08
2018,5,22,15,0.53,43.53,5.55,0.0,98.01
2018,5,22,16,0.48,42.98,5.49,0.0,97.97
2018,5,22,17,0.4,42.17,5.43,0.0,97.95
2018,5,22,18,0.29,39.92,5.49,0.0,97.96
2018,5,22,19,-999.0,37.41,5.55,0.0,98.01
2018,5,22,20,-999.0,36.01,5.62,0.0,98.06
2018,5,22,21,-999.0,35.1,5.68,0.0,98.1
2018,5,22,22,-999.0,34.22,5.68,0.0,98.11
2018,5,22,23,-999.0,33.12,5.68,0.0,98.11
2018,5,23,0,-999.0,31.98,5.43,0.0,98.1
2018,5,23,1,-999.0,31.15,5.13,0.0,98.09
2018,5,23,2,-999.0,30.55,4.76,0.0,98.09
2018,5,23,3,-999.0,29.94,4.58,0.0,98.11
2018,5,23,4,-999.0,29.3,4.46,0.0,98.14
2018,5,23,5,0.3,28.9,4.46,0.0,98.19
2018,5,23,6,0.41,30.18,4.46,0.0,98.26
2018,5,23,7,0.52,32.75,4.46,0.0,98.32
2018,5,23,8,0.59,37.49,3.97,0.0,98.36
2018,5,23,9,0.69,40.44,3.72,0.0,98.35
2018,5,23,10,0.7,42.01,3.91,0.0,98.31
2018,5,23,11,0.7,43.02,4.09,0.0,98.25
2018,5,23,12,0.73,43.65,4.21,0.0,98.16
2018,5,23,13,0.73,43.93,4.21,0.0,98.07
2018,5,23,14,0.72,43.91,4.21,0.0,97.99
2018,5,23,15,0.67,43.56,4.27,0.0,97.92
2018,5,23,16,0.6,42.85,4.27,0.0,97.88
2018,5,23,17,0.48,41.72,4.27,0.0,97.87
2018,5,23,18,0.32,38.49,4.33,0.0,97.89
2018,5,23,19,-999.0,35.95,4.46,0.0,97.93
2018,5,23,20,-999.0,34.9,4.52,0.0,97.98
2018,5,23,21,-999.0,33.97,4.52,0.0,98.02
2018,5,23,22,-999.0,33.05,4.39,0.0,98.01
2018,5,23,23,-999.0,32.08,4.21,0.0,97.99
2018,5,24,0,-999.0,31.1,3.97,0.0,97.96
2018,5,24,1,-999.0,30.16,3.66,0.0,97.94
2018,5,24,2,-999.0,29.25,3.48,0.0,97.94
2018,5,24,3,-999.0,28.4,3.36,0.0,97.96
2018,5,24,4,-999.0,27.63,3.3,0.0,98.0
2018,5,24,5,0.33,27.39,3.36,0.0,98.05
2018,5,24,6,0.48,29.7,3.36,0.0,98.1
2018,5,24,7,0.59,32.05,3.42,0.0,98.15
2018,5,24,8,0.67,36.35,3.54,0.0,98.17
2018,5,24,9,0.73,40.99,3.91,0.0,98.16
2018,5,24,10,0.75,42.34,4.09,0.0,98.14
2018,5,24,11,0.74,43.26,4.15,0.0,98.09
2018,5,24,12,0.73,43.84,4.21,0.0,98.02
2018,5,24,13,0.74,44.13,4.21,0.0,97.93
2018,5,24,14,0.73,44.1,4.15,0.0,97.87
2018,5,24,15,0.7,43.75,4.09,0.0,97.81
2018,5,24,16,0.63,43.04,3.97,0.0,97.79
2018,5,24,17,0.52,41.9,3.72,0.0,97.79
2018,5,24,18,0.34,38.48,3.6,0.0,97.82
2018,5,24,19,-999.0,35.62,3.3,0.0,97.88
2018,5,24,20,-999.0,34.31,2.87,0.0,97.94
2018,5,24,21,-999.0,33.06,2.5,0.0,97.99
2018,5,24,22,-999.0,31.97,2.26,0.0,98.0
2018,5,24,23,-999.0,31.0,2.14,0.0,97.98
2018,5,25,0,-999.0,30.28,2.14,0.0,97.95
2018,5,25,1,-999.0,29.95,2.08,0.0,97.93
2018,5,25,2,-999.0,29.8,2.08,0.0,97.92
2018,5,25,3,-999.0,29.62,2.14,0.0,97.93
2018,5,25,4,-999.0,29.33,2.26,0.0,97.96
2018,5,25,5,0.29,28.94,2.32,0.0,98.02
2018,5,25,6,0.48,30.43,2.56,0.0,98.08
2018,5,25,7,0.57,32.66,2.5,0.0,98.14
2018,5,25,8,0.65,36.29,2.56,0.0,98.17
2018,5,25,9,0.7,40.56,2.44,0.0,98.19
2018,5,25,10,0.73,42.67,2.32,0.0,98.16
2018,5,25,11,0.73,43.62,2.32,0.0,98.11
2018,5,25,12,0.73,44.23,2.26,0.0,98.03
2018,5,25,13,0.75,44.57,2.26,0.0,97.95
2018,5,25,14,0.74,44.52,2.26,0.0,97.89
2018,5,25,15,0.7,44.16,2.26,0.0,97.83
2018,5,25,16,0.65,43.48,2.26,0.0,97.8
2018,5,25,17,0.56,42.4,2.2,0.0,97.8
2018,5,25,18,0.36,39.37,2.44,0.0,97.81
2018,5,25,19,-999.0,37.14,2.44,0.0,97.86
2018,5,25,20,-999.0,35.38,2.44,0.0,97.92
2018,5,25,21,-999.0,33.8,2.38,0.0,97.96
2018,5,25,22,-999.0,32.58,2.32,0.0,97.98
2018,5,25,23,-999.0,31.61,2.32,0.0,97.97
2018,5,26,0,-999.0,30.76,2.32,0.0,97.93
2018,5,26,1,-999.0,29.99,2.38,0.0,97.9
2018,5,26,2,-999.0,29.25,2.44,0.0,97.87
2018,5,26,3,-999.0,28.54,2.5,0.0,97.85
2018,5,26,4,-999.0,27.94,2.56,0.0,97.87
2018,5,26,5,0.34,27.76,2.62,0.0,97.89
2018,5,26,6,0.52,30.59,2.62,0.0,97.93
2018,5,26,7,0.62,33.16,2.62,0.0,97.97
2018,5,26,8,0.67,37.53,2.69,0.0,97.98
2018,5,26,9,0.7,42.23,2.81,0.0,97.98
2018,5,26,10,0.77,43.75,2.93,0.0,97.94
2018,5,26,11,0.73,44.62,3.11,0.0,97.89
2018,5,26,12,0.69,45.17,3.3,0.0,97.8
2018,5,26,13,0.67,45.33,3.42,0.0,97.7
2018,5,26,14,0.69,45.0,3.6,0.0,97.64
2018,5,26,15,0.66,44.29,3.66,0.0,97.6
2018,5,26,16,0.59,43.28,3.66,0.0,97.6
2018,5,26,17,0.46,41.88,3.48,0.0,97.62
2018,5,26,18,0.29,38.66,2.99,0.0,97.68
2018,5,26,19,-999.0,35.58,2.32,0.0,97.77
2018,5,26,20,-999.0,33.84,1.83,0.0,97.84
2018,5,26,21,-999.0,32.35,1.65,0.0,97.87
2018,5,26,22,-999.0,31.37,1.59,0.0,97.87
2018,5,26,23,-999.0,30.65,1.65,0.0,97.84
2018,5,27,0,-999.0,29.9,1.71,0.0,97.8
2018,5,27,1,-999.0,29.15,1.83,0.0,97.76
2018,5,27,2,-999.0,28.48,1.95,0.0,97.75
2018,5,27,3,-999.0,28.02,2.01,0.0,97.77
2018,5,27,4,-999.0,27.68,2.14,0.0,97.81
2018,5,27,5,0.29,27.53,2.2,0.0,97.87
2018,5,27,6,0.44,29.58,2.32,0.0,97.94
2018,5,27,7,0.57,32.17,2.38,0.0,98.01
2018,5,27,8,0.62,35.88,2.56,0.0,98.06
2018,5,27,9,0.67,40.26,2.81,0.0,98.07
2018,5,27,10,0.68,41.8,2.99,0.0,98.06
2018,5,27,11,0.71,43.02,3.23,0.0,98.0
2018,5,27,12,0.66,43.87,3.54,0.0,97.91
2018,5,27,13,0.67,44.4,3.78,0.0,97.81
2018,5,27,14,0.66,44.52,3.97,0.0,97.73
2018,5,27,15,0.64,44.26,4.09,0.0,97.67
2018,5,27,16,0.58,43.57,4.15,0.0,97.64
2018,5,27,17,0.45,42.44,4.15,0.0,97.63
2018,5,27,18,0.29,38.84,4.27,0.0,97.66
2018,5,27,19,-999.0,36.36,4.27,0.0,97.72
2018,5,27,20,-999.0,35.33,4.21,0.0,97.77
2018,5,27,21,-999.0,34.32,4.09,0.0,97.82
2018,5,27,22,-999.0,33.32,3.97,0.0,97.84
2018,5,27,23,-999.0,32.34,3.78,0.0,97.84
2018,5,28,0,-999.0,31.38,3.66,0.0,97.81
2018,5,28,1,-999.0,30.51,3.6,0.0,97.79
2018,5,28,2,-999.0,29.83,3.6,0.0,97.78
2018,5,28,3,-999.0,29.51,3.6,0.0,97.77
2018,5,28,4,-999.0,29.49,3.66,0.0,97.78
2018,5,28,5,0.27,29.87,3.78,0.0,97.82
2018,5,28,6,0.45,32.2,3.85,0.0,97.86
2018,5,28,7,0.53,34.8,3.91,0.0,97.88
2018,5,28,8,0.62,38.61,3.91,0.0,97.89
2018,5,28,9,0.68,42.56,3.78,0.0,97.89
2018,5,28,10,0.72,43.7,3.85,0.0,97.86
2018,5,28,11,0.72,44.52,3.91,0.0,97.8
2018,5,28,12,0.72,45.08,3.91,0.0,97.72
2018,5,28,13,0.73,45.36,3.91,0.0,97.63
2018,5,28,14,0.71,45.31,3.85,0.0,97.54
2018,5,28,15,0.66,45.03,3.85,0.0,97.45
2018,5,28,16,0.59,44.36,3.78,0.0,97.39
2018,5,28,17,0.48,43.26,3.78,0.0,97.37
2018,5,28,18,0.31,39.72,3.78,0.0,97.38
2018,5,28,19,-999.0,37.15,3.78,0.0,97.41
2018,5,28,20,-999.0,35.98,3.66,0.0,97.44
2018,5,28,21,-999.0,34.91,3.48,0.0,97.46
2018,5,28,22,-999.0,33.94,3.3,0.0,97.47
2018,5,28,23,-999.0,33.04,3.17,0.0,97.46
2018,5,29,0,-999.0,32.2,2.99,0.0,97.43
2018,5,29,1,-999.0,31.43,2.93,0.0,97.41
2018,5,29,2,-999.0,30.66,2.81,0.0,97.4
2018,5,29,3,-999.0,29.92,2.75,0.0,97.4
2018,5,29,4,-999.0,29.22,2.75,0.0,97.43
2018,5,29,5,0.32,29.02,2.75,0.0,97.46
2018,5,29,6,0.48,31.65,2.81,0.0,97.5
2018,5,29,7,0.58,34.08,2.87,0.0,97.53
2018,5,29,8,0.63,38.12,3.17,0.0,97.56
2018,5,29,9,0.68,42.62,3.54,0.0,97.57
2018,5,29,10,0.73,44.42,3.72,0.0,97.55
2018,5,29,11,0.73,45.5,3.91,0.0,97.51
2018,5,29,12,0.69,46.12,4.15,0.0,97.44
2018,5,29,13,0.7,46.41,4.33,0.0,97.37
2018,5,29,14,0.69,46.43,4.52,0.0,97.29
2018,5,29,15,0.66,46.0,4.58,0.0,97.23
2018,5,29,16,0.58,45.15,4.52,0.0,97.19
2018,5,29,17,0.45,43.83,4.52,0.0,97.19
2018,5,29,18,0.27,40.55,4.58,0.0,97.23
2018,5,29,19,-999.0,37.99,4.64,0.0,97.3
2018,5,29,20,-999.0,36.86,4.88,0.0,97.37
2018,5,29,21,-999.0,35.87,5.37,0.0,97.42
2018,5,29,22,-999.0,35.05,5.98,0.0,97.44
2018,5,29,23,-999.0,34.22,6.77,0.0,97.45
2018,5,30,0,-999.0,33.34,7.45,0.0,97.43
2018,5,30,1,-999.0,32.47,7.93,0.0,97.4
2018,5,30,2,-999.0,31.65,8.24,0.0,97.39
2018,5,30,3,-999.0,30.9,8.48,0.0,97.4
2018,5,30,4,-999.0,30.36,8.67,0.0,97.44
2018,5,30,5,0.29,30.29,8.91,0.0,97.51
2018,5,30,6,0.4,31.94,9.4,0.0,97.59
2018,5,30,7,0.52,34.23,11.35,0.0,97.64
2018,5,30,8,0.59,36.65,12.27,0.0,97.68
2018,5,30,9,0.63,39.15,11.66,0.0,97.7
2018,5,30,10,0.69,41.39,10.44,0.0,97.7
2018,5,30,11,0.69,43.09,9.28,0.0,97.66
2018,5,30,12,0.66,44.14,8.42,0.0,97.59
2018,5,30,13,0.66,44.71,7.87,0.0,97.52
2018,5,30,14,0.65,44.65,7.39,0.0,97.46
2018,5,30,15,0.6,44.4,7.02,0.0,97.43
2018,5,30,16,0.53,43.86,6.71,0.0,97.41
2018,5,30,17,0.42,42.9,6.47,0.0,97.43
2018,5,30,18,0.29,40.17,6.47,0.0,97.48
2018,5,30,19,-999.0,38.33,6.53,0.0,97.54
2018,5,30,20,-999.0,37.33,6.65,0.0,97.62
2018,5,30,21,-999.0,36.4,6.71,0.0,97.7
2018,5,30,22,-999.0,35.59,6.77,0.0,97.74
2018,5,30,23,-999.0,34.88,6.9,0.0,97.76
2018,5,31,0,-999.0,34.17,7.26,0.0,97.76
2018,5,31,1,-999.0,33.4,7.81,0.0,97.76
2018,5,31,2,-999.0,32.48,8.42,0.0,97.74
2018,5,31,3,-999.0,31.58,9.09,0.0,97.73
2018,5,31,4,-999.0,30.8,9.58,0.0,97.76
2018,5,31,5,0.28,30.41,9.95,0.0,97.81
2018,5,31,6,0.39,31.55,10.07,0.0,97.87
2018,5,31,7,0.51,33.58,10.07,0.0,97.91
2018,5,31,8,0.57,37.59,9.52,0.0,97.93
2018,5,31,9,0.63,40.11,8.97,0.0,97.93
2018,5,31,10,0.63,41.93,8.54,0.0,97.91
2018,5,31,11,0.68,43.61,8.12,0.0,97.87
2018,5,31,12,0.65,44.82,7.69,0.0,97.8
2018,5,31,13,0.66,45.58,7.2,0.0,97.73
2018,5,31,14,0.66,45.98,6.65,0.0,97.66
2018,5,31,15,0.59,45.87,6.16,0.0,97.6
2018,5,31,16,0.52,45.28,5.62,0.0,97.57
2018,5,31,17,0.41,44.33,5.25,0.0,97.59
2018,5,31,18,0.28,42.34,5.19,0.0,97.62
2018,5,31,19,-999.0,41.38,5.19,0.0,97.68
2018,5,31,20,-999.0,40.44,5.19,0.0,97.73
2018,5,31,21,-999.0,39.1,5.25,0.0,97.78
2018,5,31,22,-999.0,37.4,5.25,0.0,97.8
2018,5,31,23,-999.0,35.68,5.19,0.0,97.78
2018,6,1,0,-999.0,34.16,5.19,0.0,97.75
2018,6,1,1,-999.0,32.94,5.19,0.0,97.72
2018,6,1,2,-999.0,32.0,5.19,0.0,97.7
2018,6,1,3,-999.0,31.18,5.19,0.0,97.72
2018,6,1,4,-999.0,30.39,5.19,0.0,97.78
2018,6,1,5,0.29,30.12,5.31,0.0,97.85
2018,6,1,6,0.38,32.84,5.37,0.0,97.92
2018,6,1,7,0.49,34.98,5.49,0.0,97.98
2018,6,1,8,0.56,38.66,5.49,0.0,98.03
2018,6,1,9,0.61,42.3,5.31,0.0,98.06
2018,6,1,10,0.66,44.43,5.19,0.0,98.04
2018,6,1,11,0.64,45.68,5.19,0.0,98.0
2018,6,1,12,0.68,46.44,5.25,0.0,97.93
2018,6,1,13,0.7,46.81,5.19,0.0,97.85
2018,6,1,14,0.68,46.73,5.13,0.0,97.77
2018,6,1,15,0.64,46.48,4.94,0.0,97.68
2018,6,1,16,0.59,45.91,4.76,0.0,97.64
2018,6,1,17,0.44,44.87,4.52,0.0,97.62
2018,6,1,18,0.27,41.78,4.33,0.0,97.64
2018,6,1,19,-999.0,39.87,4.27,0.0,97.7
2018,6,1,20,-999.0,38.25,4.33,0.0,97.75
2018,6,1,21,-999.0,36.45,4.46,0.0,97.8
2018,6,1,22,-999.0,34.88,4.64,0.0,97.81
2018,6,1,23,-999.0,33.55,4.94,0.0,97.8
2018,6,2,0,-999.0,32.39,5.13,0.0,97.79
2018,6,2,1,-999.0,31.33,5.31,0.0,97.78
2018,6,2,2,-999.0,30.45,5.43,0.0,97.79
2018,6,2,3,-999.0,29.8,5.49,0.0,97.81
2018,6,2,4,-999.0,29.25,5.55,0.0,97.86
2018,6,2,5,0.33,29.2,5.68,0.0,97.92
2018,6,2,6,0.43,31.34,5.86,0.0,97.99
2018,6,2,7,0.55,33.57,6.16,0.0,98.05
2018,6,2,8,0.6,37.63,6.59,0.0,98.08
2018,6,2,9,0.66,40.97,6.9,0.0,98.09
2018,6,2,10,0.7,43.06,6.9,0.0,98.06
2018,6,2,11,0.71,44.48,6.84,0.0,98.01
2018,6,2,12,0.67,45.48,6.65,0.0,97.93
2018,6,2,13,0.67,46.02,6.35,0.0,97.84
2018,6,2,14,0.64,46.12,6.1,0.0,97.75
2018,6,2,15,0.62,46.0,5.8,0.0,97.69
2018,6,2,16,0.53,45.47,5.49,0.0,97.64
2018,6,2,17,0.41,44.35,5.25,0.0,97.62
2018,6,2,18,0.27,40.97,5.07,0.0,97.65
2018,6,2,19,-999.0,38.68,4.88,0.0,97.7
2018,6,2,20,-999.0,37.62,4.7,0.0,97.76
2018,6,2,21,-999.0,36.55,4.7,0.0,97.8
2018,6,2,22,-999.0,35.39,4.7,0.0,97.82
2018,6,2,23,-999.0,34.21,4.76,0.0,97.81
2018,6,3,0,-999.0,33.07,4.88,0.0,97.79
2018,6,3,1,-999.0,32.02,5.07,0.0,97.76
2018,6,3,2,-999.0,31.1,5.25,0.0,97.75
2018,6,3,3,-999.0,30.23,5.37,0.0,97.76
2018,6,3,4,-999.0,29.55,5.49,0.0,97.8
2018,6,3,5,0.31,29.21,5.62,0.0,97.86
2018,6,3,6,0.43,31.12,5.8,0.0,97.93
2018,6,3,7,0.55,33.38,6.04,0.0,97.97
2018,6,3,8,0.61,36.94,6.53,0.0,97.99
2018,6,3,9,0.66,40.58,6.41,0.0,97.97
2018,6,3,10,0.66,42.7,6.1,0.0,97.92
2018,6,3,11,0.69,44.12,5.92,0.0,97.85
2018,6,3,12,0.69,44.98,5.86,0.0,97.76
2018,6,3,13,0.7,45.44,5.86,0.0,97.67
2018,6,3,14,0.69,45.55,5.92,0.0,97.56
2018,6,3,15,0.66,45.45,5.98,0.0,97.48
2018,6,3,16,0.6,44.98,5.98,0.0,97.42
2018,6,3,17,0.5,44.08,5.98,0.0,97.39
2018,6,3,18,0.32,41.18,5.92,0.0,97.42
2018,6,3,19,-999.0,38.86,5.74,0.0,97.46
2018,6,3,20,-999.0,37.69,5.49,0.0,97.52
2018,6,3,21,-999.0,36.44,5.31,0.0,97.57
2018,6,3,22,-999.0,35.26,5.25,0.0,97.59
2018,6,3,23,-999.0,34.19,5.31,0.0,97.57
2018,6,4,0,-999.0,33.24,5.49,0.0,97.54
2018,6,4,1,-999.0,32.4,5.68,0.0,97.52
2018,6,4,2,-999.0,31.66,5.92,0.0,97.52
2018,6,4,3,-999.0,31.12,6.1,0.0,97.54
2018,6,4,4,-999.0,30.62,6.41,0.0,97.6
2018,6,4,5,0.31,30.36,6.9,0.0,97.68
2018,6,4,6,0.44,31.99,7.57,0.0,97.75
2018,6,4,7,0.56,34.2,8.85,0.0,97.82
2018,6,4,8,0.62,36.7,9.34,0.0,97.86
2018,6,4,9,0.65,39.48,9.16,0.0,97.86
2018,6,4,10,0.7,41.76,8.67,0.0,97.82
2018,6,4,11,0.69,43.4,8.24,0.0,97.73
2018,6,4,12,0.66,44.6,8.0,0.0,97.64
2018,6,4,13,0.68,45.37,7.81,0.0,97.55
2018,6,4,14,0.59,45.72,7.75,0.0,97.46
2018,6,4,15,0.55,45.78,7.63,0.0,97.41
2018,6,4,16,0.48,45.44,7.51,0.0,97.38
2018,6,4,17,0.4,44.69,7.39,0.0,97.37
2018,6,4,18,0.22,42.62,7.32,0.0,97.42
2018,6,4,19,-999.0,41.15,7.32,0.0,97.48
2018,6,4,20,-999.0,40.19,7.39,0.0,97.53
2018,6,4,21,-999.0,39.09,7.45,0.0,97.58
2018,6,4,22,-999.0,37.89,7.45,0.0,97.61
2018,6,4,23,-999.0,36.64,7.51,0.0,97.62
2018,6,5,0,-999.0,35.51,7.63,0.0,97.6
2018,6,5,1,-999.0,34.51,7.69,0.0,97.6
2018,6,5,2,-999.0,33.54,7.81,0.0,97.63
2018,6,5,3,-999.0,32.83,7.93,0.0,97.68
2018,6,5,4,-999.0,32.29,8.24,0.0,97.75
2018,6,5,5,0.28,32.15,8.85,0.0,97.83
2018,6,5,6,0.36,33.66,9.95,0.0,97.92
2018,6,5,7,0.48,35.44,11.41,0.0,97.97
2018,6,5,8,0.54,37.55,12.21,0.0,98.01
2018,6,5,9,0.6,39.88,11.9,0.0,98.02
2018,6,5,10,0.61,42.01,11.05,0.0,98.01
2018,6,5,11,0.65,43.63,10.5,0.0,97.95
2018,6,5,12,0.62,44.66,10.19,0.0,97.86
2018,6,5,13,0.62,45.25,10.01,0.0,97.77
2018,6,5,14,0.6,45.41,9.89,0.0,97.69
2018,6,5,15,0.59,45.32,9.77,0.0,97.63
2018,6,5,16,0.53,44.88,9.7,0.0,97.58
2018,6,5,17,0.45,44.12,9.64,0.0,97.57
2018,6,5,18,0.26,42.38,9.58,0.0,97.6
2018,6,5,19,-999.0,40.55,9.52,0.0,97.65
2018,6,5,20,-999.0,39.49,9.46,0.0,97.72
2018,6,5,21,-999.0,38.52,9.34,0.0,97.79
2018,6,5,22,-999.0,37.64,9.28,0.0,97.84
2018,6,5,23,-999.0,36.83,9.22,0.0,97.85
2018,6,6,0,-999.0,36.11,9.22,0.0,97.86
2018,6,6,1,-999.0,35.45,9.22,0.53,97.88
2018,6,6,2,-999.0,34.79,9.4,0.55,97.91
2018,6,6,3,-999.0,34.16,9.52,0.79,97.96
2018,6,6,4,-999.0,33.53,10.13,0.83,98.02
2018,6,6,5,0.25,33.34,10.68,0.13,98.09
2018,6,6,6,0.34,34.83,10.5,0.44,98.16
2018,6,6,7,0.47,36.34,10.86,0.82,98.21
2018,6,6,8,0.5,39.08,11.29,0.0,98.23
2018,6,6,9,0.57,40.98,11.29,0.0,98.21
2018,6,6,10,0.58,42.16,11.29,0.0,98.18
2018,6,6,11,0.61,43.18,11.23,0.0,98.12
2018,6,6,12,0.65,43.91,11.17,0.0,98.04
2018,6,6,13,0.64,44.33,11.11,0.0,97.96
2018,6,6,14,0.64,44.38,11.05,0.0,97.88
2018,6,6,15,0.61,44.05,11.05,0.0,97.82
2018,6,6,16,0.52,43.33,11.05,0.0,97.78
2018,6,6,17,0.42,42.24,11.17,0.0,97.76
2018,6,6,18,0.25,40.52,11.72,0.0,97.79
2018,6,6,19,-999.0,38.55,12.21,0.0,97.83
2018,6,6,20,-999.0,37.6,12.76,0.0,97.87
2018,6,6,21,-999.0,36.7,13.0,0.0,97.89
2018,6,6,22,-999.0,35.88,13.24,0.0,97.87
2018,6,6,23,-999.0,35.07,13.37,0.0,97.83
2018,6,7,0,-999.0,34.33,13.55,0.0,97.78
2018,6,7,1,-999.0,33.64,13.79,0.0,97.74
2018,6,7,2,-999.0,33.01,13.92,0.0,97.72
2018,6,7,3,-999.0,32.46,13.98,0.0,97.73
2018,6,7,4,-999.0,31.98,13.92,0.0,97.75
2018,6,7,5,0.27,32.05,13.73,0.0,97.78
2018,6,7,6,0.37,33.65,13.55,0.0,97.81
2018,6,7,7,0.46,36.43,13.06,0.0,97.84
2018,6,7,8,0.5,38.9,12.39,0.0,97.84
2018,6,7,9,0.56,40.73,11.96,0.0,97.82
2018,6,7,10,0.58,42.13,11.9,0.0,97.77
2018,6,7,11,0.62,43.16,11.96,0.0,97.7
2018,6,7,12,0.55,44.08,11.9,0.0,97.6
2018,6,7,13,0.58,44.8,11.66,0.0,97.5
