-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2018 through 02/04/2024 
Location: Latitude  26.919   Longitude 70.769 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 173.4 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_KT       CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
T2M             MERRA-2 Temperature at 2 Meters (C) 
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
PS              MERRA-2 Surface Pressure (kPa) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_KT,T2M,QV2M,PRECTOTCORR,PS
2019,10,30,12,0.62,34.3,10.31,0.02,99.23
2019,10,30,13,0.45,34.67,10.38,0.02,99.13
2019,10,30,14,0.38,34.45,10.38,0.02,99.05
2019,10,30,15,0.32,34.0,10.31,0.02,99.0
2019,10,30,16,0.27,33.34,10.31,0.02,99.0
2019,10,30,17,0.22,32.04,10.99,0.01,99.04
2019,10,30,18,-999.0,30.87,10.93,0.01,99.11
2019,10,30,19,-999.0,29.89,10.93,0.01,99.19
2019,10,30,20,-999.0,29.13,10.8,0.0,99.24
2019,10,30,21,-999.0,28.62,10.74,0.0,99.26
2019,10,30,22,-999.0,28.21,10.68,0.0,99.25
2019,10,30,23,-999.0,27.88,10.62,0.0,99.22
2019,10,31,0,-999.0,27.51,10.56,0.0,99.18
2019,10,31,1,-999.0,27.06,10.5,0.0,99.14
2019,10,31,2,-999.0,26.42,10.44,0.0,99.11
2019,10,31,3,-999.0,25.82,10.5,0.0,99.1
2019,10,31,4,-999.0,25.22,10.5,0.0,99.11
2019,10,31,5,-999.0,24.58,10.5,0.0,99.16
2019,10,31,6,0.33,23.91,10.56,0.0,99.23
2019,10,31,7,0.51,24.37,10.74,0.0,99.3
2019,10,31,8,0.58,26.51,10.74,0.25,99.37
2019,10,31,9,0.66,30.08,10.68,0.16,99.39
2019,10,31,10,0.7,32.56,10.19,0.04,99.36
2019,10,31,11,0.72,33.87,9.89,0.03,99.28
2019,10,31,12,0.74,34.8,9.64,0.02,99.17
2019,10,31,13,0.72,35.34,9.52,0.02,99.05
2019,10,31,14,0.68,35.49,9.4,0.01,98.96
2019,10,31,15,0.64,35.17,9.22,0.03,98.91
2019,10,31,16,0.55,34.43,9.16,0.02,98.91
2019,10,31,17,0.34,32.81,9.77,0.0,98.95
2019,10,31,18,-999.0,31.58,9.46,0.18,99.01
2019,10,31,19,-999.0,30.66,9.58,0.15,99.09
2019,10,31,20,-999.0,29.73,9.58,0.0,99.14
2019,10,31,21,-999.0,28.73,9.46,0.0,99.15
2019,10,31,22,-999.0,27.69,9.4,0.0,99.14
2019,10,31,23,-999.0,26.65,9.34,0.0,99.1
2019,11,1,0,-999.0,25.73,9.28,0.0,99.06
2019,11,1,1,-999.0,24.99,9.22,0.09,99.02
2019,11,1,2,-999.0,24.38,9.22,0.09,98.99
2019,11,1,3,-999.0,23.88,9.28,0.09,98.99
2019,11,1,4,-999.0,23.48,9.4,0.0,99.01
2019,11,1,5,-999.0,23.15,9.52,0.0,99.06
2019,11,1,6,0.34,22.87,9.77,0.0,99.14
2019,11,1,7,0.5,24.63,10.25,0.0,99.23
2019,11,1,8,0.54,27.14,10.38,0.0,99.29
2019,11,1,9,0.49,31.2,9.77,0.09,99.31
2019,11,1,10,0.55,33.09,9.77,0.45,99.27
2019,11,1,11,0.55,33.88,10.07,0.84,99.2
2019,11,1,12,0.7,34.22,10.31,0.8,99.1
2019,11,1,13,0.7,34.13,10.62,0.93,99.01
2019,11,1,14,0.66,33.58,10.86,0.82,98.96
2019,11,1,15,0.6,33.05,11.17,1.66,98.95
2019,11,1,16,0.49,32.16,12.51,3.9,98.96
2019,11,1,17,0.33,30.48,15.08,4.48,98.99
2019,11,1,18,-999.0,28.55,17.15,0.62,99.03
2019,11,1,19,-999.0,27.16,16.6,0.02,99.09
2019,11,1,20,-999.0,26.07,15.81,0.0,99.14
2019,11,1,21,-999.0,25.19,15.2,0.0,99.19
2019,11,1,22,-999.0,24.46,14.65,0.0,99.2
2019,11,1,23,-999.0,23.83,14.04,0.0,99.19
2019,11,2,0,-999.0,23.28,13.49,0.01,99.17
2019,11,2,1,-999.0,22.82,12.94,0.02,99.17
2019,11,2,2,-999.0,22.4,12.51,0.09,99.16
2019,11,2,3,-999.0,22.01,12.21,0.06,99.16
2019,11,2,4,-999.0,21.64,11.84,0.04,99.17
2019,11,2,5,-999.0,21.33,11.41,0.02,99.22
2019,11,2,6,0.26,21.04,10.99,0.02,99.29
2019,11,2,7,0.27,22.08,10.5,0.09,99.36
2019,11,2,8,0.33,23.64,10.25,0.2,99.43
2019,11,2,9,0.38,26.0,10.5,0.18,99.48
2019,11,2,10,0.4,28.9,9.95,0.57,99.48
2019,11,2,11,0.51,29.87,10.44,0.9,99.43
2019,11,2,12,0.47,30.26,10.86,0.79,99.36
2019,11,2,13,0.48,30.46,11.17,0.72,99.27
2019,11,2,14,0.44,30.51,11.35,0.52,99.21
2019,11,2,15,0.38,30.16,11.54,0.42,99.2
2019,11,2,16,0.33,29.13,12.39,0.25,99.2
2019,11,2,17,0.26,26.59,13.92,0.02,99.25
2019,11,2,18,-999.0,24.74,13.37,0.0,99.3
2019,11,2,19,-999.0,24.04,12.82,0.0,99.37
2019,11,2,20,-999.0,23.47,12.51,0.0,99.42
2019,11,2,21,-999.0,22.99,12.27,0.01,99.46
2019,11,2,22,-999.0,22.56,12.15,0.01,99.46
2019,11,2,23,-999.0,22.18,12.02,0.0,99.44
2019,11,3,0,-999.0,21.83,11.96,0.01,99.43
2019,11,3,1,-999.0,21.51,11.84,0.03,99.42
2019,11,3,2,-999.0,21.18,11.78,0.0,99.41
2019,11,3,3,-999.0,20.87,11.72,0.0,99.41
2019,11,3,4,-999.0,20.55,11.72,0.0,99.43
2019,11,3,5,-999.0,20.23,11.66,0.0,99.48
2019,11,3,6,0.26,19.91,11.66,0.0,99.55
2019,11,3,7,0.3,20.97,11.54,0.0,99.61
2019,11,3,8,0.36,22.77,11.66,0.0,99.65
2019,11,3,9,0.45,26.39,11.29,0.0,99.66
2019,11,3,10,0.54,28.66,11.17,0.0,99.62
2019,11,3,11,0.59,30.06,11.41,0.0,99.54
2019,11,3,12,0.57,30.95,11.54,0.0,99.44
2019,11,3,13,0.57,31.49,11.47,0.0,99.35
2019,11,3,14,0.52,31.65,11.35,0.0,99.29
2019,11,3,15,0.45,31.37,11.17,0.0,99.28
2019,11,3,16,0.37,30.57,11.11,0.0,99.3
2019,11,3,17,0.27,28.09,12.7,0.0,99.35
2019,11,3,18,-999.0,26.26,12.45,0.0,99.43
2019,11,3,19,-999.0,25.51,12.21,0.0,99.5
2019,11,3,20,-999.0,24.85,12.08,0.0,99.55
2019,11,3,21,-999.0,24.29,11.9,0.0,99.58
2019,11,3,22,-999.0,23.81,11.78,0.0,99.58
2019,11,3,23,-999.0,23.37,11.66,0.0,99.55
2019,11,4,0,-999.0,22.9,11.47,0.0,99.52
2019,11,4,1,-999.0,22.42,11.35,0.0,99.49
2019,11,4,2,-999.0,22.0,11.23,0.0,99.47
2019,11,4,3,-999.0,21.65,11.05,0.0,99.45
2019,11,4,4,-999.0,21.33,10.99,0.0,99.47
2019,11,4,5,-999.0,21.08,10.86,0.0,99.52
2019,11,4,6,0.3,20.85,10.8,0.0,99.61
2019,11,4,7,0.4,21.93,11.11,0.0,99.69
2019,11,4,8,0.52,24.13,10.86,0.0,99.77
2019,11,4,9,0.61,27.18,10.93,0.0,99.79
2019,11,4,10,0.66,29.26,10.44,0.0,99.75
2019,11,4,11,0.68,30.58,9.7,0.0,99.65
2019,11,4,12,0.73,31.51,9.03,0.0,99.53
2019,11,4,13,0.71,32.05,8.48,0.0,99.43
2019,11,4,14,0.69,32.24,8.06,0.0,99.38
2019,11,4,15,0.63,31.98,7.75,0.0,99.35
2019,11,4,16,0.52,31.2,7.87,0.0,99.34
2019,11,4,17,0.34,29.58,8.97,0.0,99.35
2019,11,4,18,-999.0,28.52,8.42,0.0,99.38
2019,11,4,19,-999.0,27.69,8.12,0.0,99.43
2019,11,4,20,-999.0,26.78,8.12,0.0,99.46
2019,11,4,21,-999.0,25.79,8.0,0.0,99.47
2019,11,4,22,-999.0,24.81,8.06,0.0,99.46
2019,11,4,23,-999.0,23.92,8.12,0.0,99.43
2019,11,5,0,-999.0,23.22,8.06,0.0,99.41
2019,11,5,1,-999.0,22.66,7.93,0.0,99.38
2019,11,5,2,-999.0,22.12,7.87,0.0,99.35
2019,11,5,3,-999.0,21.62,7.81,0.0,99.32
2019,11,5,4,-999.0,21.17,7.75,0.0,99.32
2019,11,5,5,-999.0,20.69,7.69,0.0,99.32
2019,11,5,6,0.34,20.1,7.69,0.0,99.37
2019,11,5,7,0.51,21.11,8.3,0.0,99.42
2019,11,5,8,0.62,24.58,7.51,0.0,99.47
2019,11,5,9,0.69,27.2,7.57,0.0,99.47
2019,11,5,10,0.72,30.27,7.14,0.0,99.43
2019,11,5,11,0.73,31.34,6.9,0.0,99.34
2019,11,5,12,0.75,32.05,6.77,0.0,99.21
2019,11,5,13,0.74,32.44,6.65,0.0,99.09
2019,11,5,14,0.71,32.45,6.53,0.0,99.0
2019,11,5,15,0.65,32.05,6.47,0.0,98.95
2019,11,5,16,0.53,30.91,7.02,0.0,98.93
2019,11,5,17,0.34,28.15,8.67,0.0,98.94
2019,11,5,18,-999.0,27.09,8.0,0.0,98.98
2019,11,5,19,-999.0,26.61,7.75,0.0,99.03
2019,11,5,20,-999.0,26.29,7.51,0.0,99.06
2019,11,5,21,-999.0,26.01,7.26,0.0,99.06
2019,11,5,22,-999.0,25.57,7.14,0.0,99.04
2019,11,5,23,-999.0,25.02,7.02,0.0,99.01
2019,11,6,0,-999.0,24.35,7.02,0.0,98.98
2019,11,6,1,-999.0,23.5,7.08,0.0,98.94
2019,11,6,2,-999.0,22.29,7.26,0.0,98.9
2019,11,6,3,-999.0,20.89,7.32,0.0,98.88
2019,11,6,4,-999.0,19.88,7.32,0.0,98.87
2019,11,6,5,-999.0,19.15,7.39,0.0,98.9
2019,11,6,6,0.34,18.52,7.63,0.0,98.96
2019,11,6,7,0.47,19.7,8.06,0.0,99.03
2019,11,6,8,0.59,22.07,8.42,0.0,99.08
2019,11,6,9,0.65,25.54,9.16,0.0,99.11
2019,11,6,10,0.64,28.01,9.16,0.0,99.08
2019,11,6,11,0.64,29.49,8.91,0.0,99.0
2019,11,6,12,0.67,30.4,8.54,0.0,98.88
2019,11,6,13,0.7,30.93,8.12,0.0,98.77
2019,11,6,14,0.66,31.04,7.57,0.0,98.68
2019,11,6,15,0.59,30.69,7.08,0.0,98.65
2019,11,6,16,0.48,29.58,7.08,0.0,98.64
2019,11,6,17,0.33,26.2,8.36,0.0,98.65
2019,11,6,18,-999.0,24.21,7.75,0.0,98.69
2019,11,6,19,-999.0,23.33,7.39,0.0,98.73
2019,11,6,20,-999.0,22.62,7.02,0.0,98.77
2019,11,6,21,-999.0,21.96,6.71,0.0,98.79
2019,11,6,22,-999.0,21.18,6.47,0.0,98.8
2019,11,6,23,-999.0,20.26,6.16,0.0,98.8
2019,11,7,0,-999.0,19.28,5.8,0.0,98.81
2019,11,7,1,-999.0,18.18,5.31,0.0,98.82
2019,11,7,2,-999.0,17.02,4.76,0.0,98.83
2019,11,7,3,-999.0,16.03,4.39,0.0,98.84
2019,11,7,4,-999.0,15.3,4.27,0.0,98.85
2019,11,7,5,-999.0,14.73,4.27,0.0,98.89
2019,11,7,6,0.34,14.22,4.39,0.0,98.94
2019,11,7,7,0.47,15.48,4.39,0.0,99.01
2019,11,7,8,0.61,17.64,3.97,0.0,99.07
2019,11,7,9,0.68,20.58,4.27,0.0,99.12
2019,11,7,10,0.72,24.04,4.27,0.0,99.13
2019,11,7,11,0.73,27.21,3.6,0.0,99.08
2019,11,7,12,0.76,28.45,3.66,0.0,98.99
2019,11,7,13,0.75,28.98,3.66,0.0,98.9
2019,11,7,14,0.73,28.95,3.48,0.0,98.86
2019,11,7,15,0.67,28.42,3.17,0.0,98.86
2019,11,7,16,0.55,26.82,3.78,0.0,98.89
2019,11,7,17,0.37,22.41,4.88,0.0,98.95
2019,11,7,18,-999.0,20.3,4.58,0.0,99.02
2019,11,7,19,-999.0,19.33,4.64,0.0,99.09
2019,11,7,20,-999.0,18.43,4.88,0.0,99.15
2019,11,7,21,-999.0,17.67,5.31,0.0,99.18
2019,11,7,22,-999.0,17.1,5.86,0.0,99.19
2019,11,7,23,-999.0,16.65,6.35,0.0,99.19
2019,11,8,0,-999.0,16.23,6.65,0.0,99.18
2019,11,8,1,-999.0,15.77,6.71,0.0,99.17
2019,11,8,2,-999.0,15.27,6.59,0.0,99.17
2019,11,8,3,-999.0,14.72,6.47,0.0,99.19
2019,11,8,4,-999.0,14.16,6.29,0.0,99.23
2019,11,8,5,-999.0,13.68,6.23,0.0,99.29
2019,11,8,6,0.38,13.26,6.23,0.0,99.36
2019,11,8,7,0.55,14.74,6.29,0.0,99.43
2019,11,8,8,0.68,17.3,6.41,0.0,99.51
2019,11,8,9,0.73,20.58,6.65,0.0,99.56
2019,11,8,10,0.76,25.19,5.8,0.0,99.56
2019,11,8,11,0.77,27.05,5.13,0.0,99.5
2019,11,8,12,0.76,28.03,4.76,0.0,99.42
2019,11,8,13,0.74,28.49,4.52,0.0,99.35
2019,11,8,14,0.71,28.46,4.39,0.0,99.32
2019,11,8,15,0.65,27.94,4.39,0.0,99.32
2019,11,8,16,0.52,26.56,4.76,0.0,99.35
2019,11,8,17,0.34,22.61,5.74,0.0,99.41
2019,11,8,18,-999.0,20.55,5.68,0.0,99.5
2019,11,8,19,-999.0,19.75,5.62,0.0,99.57
2019,11,8,20,-999.0,18.97,5.62,0.0,99.62
2019,11,8,21,-999.0,18.18,5.62,0.0,99.63
2019,11,8,22,-999.0,17.43,5.62,0.0,99.62
2019,11,8,23,-999.0,16.73,5.62,0.0,99.6
2019,11,9,0,-999.0,16.05,5.68,0.0,99.57
2019,11,9,1,-999.0,15.37,5.74,0.0,99.55
2019,11,9,2,-999.0,14.75,5.86,0.0,99.54
2019,11,9,3,-999.0,14.19,5.98,0.0,99.55
2019,11,9,4,-999.0,13.63,6.04,0.0,99.56
2019,11,9,5,-999.0,13.13,6.16,0.0,99.59
2019,11,9,6,0.33,12.67,6.23,0.0,99.64
2019,11,9,7,0.43,13.88,6.35,0.0,99.7
2019,11,9,8,0.55,16.2,6.47,0.0,99.76
2019,11,9,9,0.62,19.9,6.53,0.0,99.77
2019,11,9,10,0.66,23.69,5.86,0.0,99.75
2019,11,9,11,0.67,25.29,5.55,0.0,99.69
2019,11,9,12,0.59,26.36,5.37,0.0,99.59
2019,11,9,13,0.56,27.01,5.25,0.0,99.5
2019,11,9,14,0.52,27.23,5.19,0.0,99.43
2019,11,9,15,0.45,26.89,5.13,0.0,99.39
2019,11,9,16,0.36,25.82,5.31,0.0,99.38
2019,11,9,17,0.27,22.08,6.35,0.0,99.4
2019,11,9,18,-999.0,19.96,5.98,0.0,99.45
2019,11,9,19,-999.0,19.1,5.8,0.0,99.51
2019,11,9,20,-999.0,18.4,5.68,0.0,99.56
2019,11,9,21,-999.0,17.83,5.62,0.0,99.57
2019,11,9,22,-999.0,17.22,5.55,0.0,99.55
2019,11,9,23,-999.0,16.8,5.49,0.0,99.51
2019,11,10,0,-999.0,16.75,5.55,0.0,99.48
2019,11,10,1,-999.0,16.71,5.62,0.0,99.46
2019,11,10,2,-999.0,15.98,5.55,0.0,99.45
2019,11,10,3,-999.0,15.17,5.43,0.0,99.44
2019,11,10,4,-999.0,14.64,5.43,0.0,99.44
2019,11,10,5,-999.0,14.23,5.37,0.0,99.47
2019,11,10,6,0.28,13.88,5.37,0.0,99.53
2019,11,10,7,0.3,15.31,5.62,0.0,99.59
2019,11,10,8,0.38,18.59,5.19,0.0,99.63
2019,11,10,9,0.46,21.28,5.31,0.0,99.65
2019,11,10,10,0.53,25.51,5.19,0.0,99.62
2019,11,10,11,0.54,27.3,5.37,0.0,99.56
2019,11,10,12,0.65,28.24,5.55,0.0,99.45
2019,11,10,13,0.64,28.12,5.55,0.0,99.34
2019,11,10,14,0.62,28.0,5.49,0.0,99.27
2019,11,10,15,0.54,27.63,5.43,0.0,99.24
2019,11,10,16,0.42,26.44,6.16,0.0,99.24
2019,11,10,17,0.32,23.51,6.84,0.0,99.26
2019,11,10,18,-999.0,22.0,6.35,0.0,99.3
2019,11,10,19,-999.0,21.19,6.1,0.0,99.34
2019,11,10,20,-999.0,20.63,5.92,0.0,99.38
2019,11,10,21,-999.0,20.15,5.74,0.0,99.39
2019,11,10,22,-999.0,19.66,5.49,0.0,99.38
2019,11,10,23,-999.0,19.28,5.37,0.0,99.36
2019,11,11,0,-999.0,18.95,5.31,0.0,99.33
2019,11,11,1,-999.0,18.53,5.25,0.0,99.3
2019,11,11,2,-999.0,18.05,5.19,0.0,99.27
2019,11,11,3,-999.0,17.77,5.19,0.0,99.25
2019,11,11,4,-999.0,17.55,5.19,0.0,99.25
2019,11,11,5,-999.0,17.33,5.19,0.0,99.28
2019,11,11,6,0.32,17.12,5.25,0.0,99.34
2019,11,11,7,0.38,17.49,5.55,0.0,99.4
2019,11,11,8,0.51,20.08,4.94,0.0,99.45
2019,11,11,9,0.59,22.43,4.88,0.0,99.47
2019,11,11,10,0.65,26.17,4.94,0.0,99.44
2019,11,11,11,0.67,27.92,5.13,0.0,99.38
2019,11,11,12,0.67,28.88,5.19,0.0,99.28
2019,11,11,13,0.65,29.42,5.25,0.0,99.18
2019,11,11,14,0.61,29.61,5.19,0.0,99.11
2019,11,11,15,0.53,29.38,5.19,0.0,99.08
2019,11,11,16,0.44,28.44,5.62,0.0,99.08
2019,11,11,17,0.3,25.42,6.84,0.0,99.1
2019,11,11,18,-999.0,23.27,6.29,0.0,99.14
2019,11,11,19,-999.0,22.05,5.98,0.0,99.19
2019,11,11,20,-999.0,21.05,5.74,0.0,99.21
2019,11,11,21,-999.0,20.23,5.62,0.0,99.23
2019,11,11,22,-999.0,19.53,5.49,0.0,99.22
2019,11,11,23,-999.0,18.9,5.43,0.0,99.2
2019,11,12,0,-999.0,18.32,5.43,0.0,99.19
2019,11,12,1,-999.0,17.83,5.43,0.0,99.18
2019,11,12,2,-999.0,17.41,5.43,0.0,99.17
2019,11,12,3,-999.0,17.26,5.55,0.0,99.17
2019,11,12,4,-999.0,17.36,5.68,0.0,99.18
2019,11,12,5,-999.0,17.6,5.92,0.0,99.22
2019,11,12,6,0.33,17.93,6.29,0.0,99.29
2019,11,12,7,0.3,18.91,6.9,0.0,99.35
2019,11,12,8,0.36,20.87,7.75,0.0,99.39
2019,11,12,9,0.46,22.45,8.73,0.0,99.42
2019,11,12,10,0.54,24.8,9.77,0.0,99.42
2019,11,12,11,0.57,27.29,10.13,0.01,99.36
2019,11,12,12,0.61,28.7,10.01,0.01,99.27
2019,11,12,13,0.55,29.23,9.89,0.02,99.17
2019,11,12,14,0.51,29.33,9.83,0.03,99.09
2019,11,12,15,0.45,28.99,9.77,0.03,99.05
2019,11,12,16,0.39,28.26,10.01,0.01,99.07
2019,11,12,17,0.31,26.44,10.68,0.0,99.12
2019,11,12,18,-999.0,25.23,10.68,0.01,99.19
2019,11,12,19,-999.0,24.49,10.86,0.01,99.27
2019,11,12,20,-999.0,23.8,10.99,0.01,99.32
2019,11,12,21,-999.0,23.18,10.93,0.01,99.32
2019,11,12,22,-999.0,22.76,10.86,0.01,99.31
2019,11,12,23,-999.0,22.21,10.8,0.01,99.28
2019,11,13,0,-999.0,21.71,10.68,0.01,99.26
2019,11,13,1,-999.0,21.21,10.56,0.01,99.23
2019,11,13,2,-999.0,20.88,10.44,0.02,99.22
2019,11,13,3,-999.0,20.68,10.38,0.03,99.22
2019,11,13,4,-999.0,20.55,10.38,0.04,99.23
2019,11,13,5,-999.0,20.49,10.44,0.05,99.27
2019,11,13,6,0.31,20.31,10.5,0.05,99.34
2019,11,13,7,0.38,21.05,10.74,0.04,99.41
2019,11,13,8,0.45,22.99,10.8,0.04,99.49
2019,11,13,9,0.55,25.02,10.68,0.08,99.54
2019,11,13,10,0.6,27.84,9.83,0.13,99.54
2019,11,13,11,0.61,29.52,9.4,0.14,99.47
2019,11,13,12,0.52,30.5,9.28,0.16,99.36
2019,11,13,13,0.47,30.23,9.16,0.2,99.27
2019,11,13,14,0.39,29.83,9.22,0.16,99.21
2019,11,13,15,0.28,29.4,9.28,0.12,99.21
2019,11,13,16,0.23,28.7,9.77,0.06,99.25
2019,11,13,17,0.3,26.8,10.99,0.03,99.31
2019,11,13,18,-999.0,25.6,11.05,0.04,99.4
2019,11,13,19,-999.0,25.03,10.99,0.06,99.48
2019,11,13,20,-999.0,24.37,11.11,0.03,99.52
2019,11,13,21,-999.0,23.75,11.17,0.02,99.53
2019,11,13,22,-999.0,23.23,11.17,0.02,99.53
2019,11,13,23,-999.0,22.79,11.11,0.01,99.51
2019,11,14,0,-999.0,22.38,10.93,0.04,99.5
2019,11,14,1,-999.0,21.87,10.62,0.12,99.49
2019,11,14,2,-999.0,21.26,10.38,0.6,99.47
2019,11,14,3,-999.0,20.61,10.31,1.91,99.45
2019,11,14,4,-999.0,19.9,10.31,1.95,99.47
2019,11,14,5,-999.0,19.25,10.25,1.28,99.51
2019,11,14,6,0.25,18.78,10.19,0.9,99.58
2019,11,14,7,0.09,18.82,10.01,0.45,99.64
2019,11,14,8,0.16,19.28,9.83,0.81,99.69
2019,11,14,9,0.22,19.77,10.13,0.49,99.71
2019,11,14,10,0.05,20.26,10.68,1.23,99.7
2019,11,14,11,0.23,20.82,11.54,2.59,99.63
2019,11,14,12,0.28,21.8,12.33,4.06,99.53
2019,11,14,13,0.26,23.22,12.7,2.06,99.44
2019,11,14,14,0.24,24.24,12.94,1.06,99.39
2019,11,14,15,0.2,24.4,13.18,0.5,99.38
2019,11,14,16,0.25,23.18,13.49,0.09,99.38
2019,11,14,17,0.27,21.15,12.82,0.02,99.41
2019,11,14,18,-999.0,19.58,12.02,0.12,99.43
2019,11,14,19,-999.0,18.6,11.6,0.9,99.37
2019,11,14,20,-999.0,17.98,11.54,2.9,99.48
2019,11,14,21,-999.0,17.62,11.54,2.55,99.56
2019,11,14,22,-999.0,17.44,11.47,1.81,99.53
2019,11,14,23,-999.0,17.35,11.54,1.37,99.54
2019,11,15,0,-999.0,17.33,11.6,0.85,99.56
2019,11,15,1,-999.0,17.28,11.66,0.39,99.56
2019,11,15,2,-999.0,17.21,11.6,0.12,99.54
2019,11,15,3,-999.0,17.1,11.54,0.03,99.52
2019,11,15,4,-999.0,17.01,11.41,0.0,99.51
2019,11,15,5,-999.0,16.94,11.41,0.0,99.54
2019,11,15,6,0.36,16.87,11.35,0.01,99.6
2019,11,15,7,0.23,17.04,11.35,0.01,99.66
2019,11,15,8,0.29,17.97,11.35,0.02,99.73
2019,11,15,9,0.38,19.37,11.41,0.02,99.76
2019,11,15,10,0.39,20.86,11.54,0.05,99.72
2019,11,15,11,0.37,22.37,11.72,0.1,99.64
2019,11,15,12,0.3,23.33,11.9,0.17,99.54
2019,11,15,13,0.2,23.51,11.96,0.4,99.46
2019,11,15,14,0.22,23.22,12.08,0.85,99.39
2019,11,15,15,0.26,22.62,12.33,1.21,99.37
2019,11,15,16,0.31,21.62,12.63,1.19,99.37
2019,11,15,17,0.27,20.23,12.7,0.99,99.41
2019,11,15,18,-999.0,19.31,12.27,0.81,99.47
2019,11,15,19,-999.0,18.66,11.96,0.72,99.54
2019,11,15,20,-999.0,18.02,11.72,0.59,99.58
2019,11,15,21,-999.0,17.51,11.6,0.4,99.61
2019,11,15,22,-999.0,17.17,11.47,0.21,99.61
2019,11,15,23,-999.0,17.0,11.41,0.11,99.59
2019,11,16,0,-999.0,16.94,11.41,0.07,99.56
2019,11,16,1,-999.0,16.88,11.35,0.07,99.54
2019,11,16,2,-999.0,16.83,11.35,0.07,99.52
2019,11,16,3,-999.0,16.87,11.29,0.06,99.52
2019,11,16,4,-999.0,16.87,11.23,0.07,99.54
2019,11,16,5,-999.0,16.83,11.11,0.1,99.59
2019,11,16,6,0.4,16.76,11.05,0.1,99.66
2019,11,16,7,0.25,16.81,10.99,0.1,99.72
2019,11,16,8,0.34,17.34,10.86,0.0,99.78
2019,11,16,9,0.41,18.38,10.86,0.0,99.82
2019,11,16,10,0.48,19.82,10.86,0.0,99.81
2019,11,16,11,0.53,21.08,10.93,0.0,99.76
2019,11,16,12,0.59,22.15,11.05,0.0,99.68
2019,11,16,13,0.59,22.69,11.05,0.0,99.59
2019,11,16,14,0.55,22.94,11.11,0.0,99.53
2019,11,16,15,0.48,22.73,11.11,0.0,99.51
2019,11,16,16,0.34,22.08,11.11,0.0,99.52
2019,11,16,17,0.3,20.65,11.17,0.0,99.58
2019,11,16,18,-999.0,19.62,11.05,0.0,99.67
2019,11,16,19,-999.0,18.96,10.93,0.0,99.75
2019,11,16,20,-999.0,18.24,10.93,0.0,99.77
2019,11,16,21,-999.0,17.67,10.93,0.0,99.75
2019,11,16,22,-999.0,17.19,10.93,0.0,99.75
2019,11,16,23,-999.0,16.8,10.93,0.0,99.75
2019,11,17,0,-999.0,16.57,10.93,0.0,99.7
2019,11,17,1,-999.0,16.26,10.93,0.0,99.7
2019,11,17,2,-999.0,16.01,10.93,0.0,99.7
2019,11,17,3,-999.0,15.82,10.86,0.0,99.69
2019,11,17,4,-999.0,15.64,10.8,0.0,99.71
2019,11,17,5,-999.0,15.44,10.74,0.0,99.75
2019,11,17,6,-999.0,15.28,10.68,0.0,99.84
2019,11,17,7,0.36,15.98,10.62,0.0,99.93
2019,11,17,8,0.45,17.43,10.68,0.0,99.99
2019,11,17,9,0.54,20.28,10.68,0.0,100.04
2019,11,17,10,0.6,22.83,10.62,0.0,100.03
2019,11,17,11,0.62,24.58,10.62,0.0,99.95
2019,11,17,12,0.59,25.73,10.68,0.0,99.85
2019,11,17,13,0.58,26.23,10.62,0.0,99.73
2019,11,17,14,0.54,26.14,10.56,0.0,99.66
2019,11,17,15,0.45,25.68,10.56,0.0,99.63
2019,11,17,16,0.35,24.79,10.68,0.0,99.62
2019,11,17,17,0.3,22.62,11.41,0.0,99.65
2019,11,17,18,-999.0,21.57,11.17,0.0,99.7
2019,11,17,19,-999.0,21.13,10.86,0.0,99.75
2019,11,17,20,-999.0,20.96,10.62,0.0,99.76
2019,11,17,21,-999.0,20.82,10.38,0.0,99.76
2019,11,17,22,-999.0,20.61,10.07,0.0,99.74
2019,11,17,23,-999.0,20.3,9.83,0.0,99.71
2019,11,18,0,-999.0,19.55,9.52,0.0,99.7
2019,11,18,1,-999.0,18.65,9.34,0.0,99.68
2019,11,18,2,-999.0,17.8,9.22,0.0,99.68
2019,11,18,3,-999.0,17.4,9.16,0.0,99.66
2019,11,18,4,-999.0,16.99,8.97,0.0,99.65
2019,11,18,5,-999.0,16.64,8.79,0.0,99.67
2019,11,18,6,-999.0,16.25,8.61,0.0,99.74
2019,11,18,7,0.41,16.66,8.73,0.0,99.79
2019,11,18,8,0.51,18.67,8.24,0.0,99.85
2019,11,18,9,0.59,20.26,8.3,0.0,99.87
2019,11,18,10,0.62,23.9,8.36,0.0,99.87
2019,11,18,11,0.61,25.71,8.3,0.0,99.78
2019,11,18,12,0.54,26.33,8.24,0.0,99.65
2019,11,18,13,0.54,26.79,8.24,0.0,99.52
2019,11,18,14,0.48,27.03,8.12,0.0,99.43
2019,11,18,15,0.41,26.76,8.0,0.0,99.39
2019,11,18,16,0.33,25.86,8.3,0.0,99.39
