-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2018 through 02/04/2024 
Location: Latitude  26.919   Longitude 70.769 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 173.4 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_KT       CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
T2M             MERRA-2 Temperature at 2 Meters (C) 
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
PS              MERRA-2 Surface Pressure (kPa) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_KT,T2M,QV2M,PRECTOTCORR,PS
2018,1,5,4,-999.0,9.98,2.38,0.0,99.27
2018,1,5,5,-999.0,9.29,2.32,0.0,99.32
2018,1,5,6,-999.0,8.64,2.32,0.0,99.39
2018,1,5,7,0.32,8.83,2.32,0.0,99.47
2018,1,5,8,0.49,10.87,2.32,0.0,99.52
2018,1,5,9,0.61,13.39,2.38,0.0,99.55
2018,1,5,10,0.67,17.08,2.38,0.0,99.55
2018,1,5,11,0.7,20.64,2.56,0.0,99.48
2018,1,5,12,0.76,23.22,2.87,0.0,99.38
2018,1,5,13,0.74,24.62,3.11,0.0,99.28
2018,1,5,14,0.72,24.71,3.17,0.0,99.22
2018,1,5,15,0.66,24.03,3.17,0.0,99.2
2018,1,5,16,0.54,21.55,3.17,0.0,99.22
2018,1,5,17,0.07,17.36,3.05,0.0,99.25
2018,1,5,18,-999.0,15.73,2.87,0.0,99.3
2018,1,5,19,-999.0,14.65,2.75,0.0,99.37
2018,1,5,20,-999.0,13.65,2.69,0.0,99.41
2018,1,5,21,-999.0,12.8,2.62,0.0,99.43
2018,1,5,22,-999.0,12.07,2.62,0.0,99.43
2018,1,5,23,-999.0,11.4,2.56,0.0,99.41
2018,1,6,0,-999.0,10.75,2.56,0.0,99.4
2018,1,6,1,-999.0,10.09,2.56,0.0,99.38
2018,1,6,2,-999.0,9.43,2.56,0.0,99.36
2018,1,6,3,-999.0,8.83,2.62,0.0,99.34
2018,1,6,4,-999.0,8.26,2.69,0.0,99.35
2018,1,6,5,-999.0,7.74,2.75,0.0,99.4
2018,1,6,6,-999.0,7.29,2.81,0.0,99.47
2018,1,6,7,0.36,7.65,2.81,0.0,99.53
2018,1,6,8,0.55,9.82,2.87,0.0,99.6
2018,1,6,9,0.63,12.05,2.93,0.0,99.64
2018,1,6,10,0.7,15.66,2.99,0.0,99.64
2018,1,6,11,0.72,18.85,2.99,0.0,99.58
2018,1,6,12,0.75,21.01,3.17,0.0,99.48
2018,1,6,13,0.74,21.81,3.36,0.0,99.39
2018,1,6,14,0.71,22.1,3.36,0.0,99.33
2018,1,6,15,0.66,21.65,3.36,0.0,99.3
2018,1,6,16,0.54,19.51,3.48,0.0,99.31
2018,1,6,17,0.36,16.07,3.36,0.0,99.35
2018,1,6,18,-999.0,14.68,3.3,0.0,99.42
2018,1,6,19,-999.0,13.84,3.23,0.0,99.48
2018,1,6,20,-999.0,13.09,3.23,0.0,99.54
2018,1,6,21,-999.0,12.4,3.23,0.0,99.57
2018,1,6,22,-999.0,11.79,3.23,0.0,99.56
2018,1,6,23,-999.0,11.19,3.23,0.0,99.54
2018,1,7,0,-999.0,10.57,3.23,0.0,99.52
2018,1,7,1,-999.0,9.96,3.23,0.0,99.49
2018,1,7,2,-999.0,9.36,3.23,0.0,99.47
2018,1,7,3,-999.0,8.78,3.23,0.0,99.47
2018,1,7,4,-999.0,8.23,3.23,0.0,99.47
2018,1,7,5,-999.0,7.74,3.23,0.0,99.5
2018,1,7,6,-999.0,7.35,3.23,0.0,99.55
2018,1,7,7,0.34,7.83,3.23,0.0,99.62
2018,1,7,8,0.54,11.58,3.3,0.0,99.68
2018,1,7,9,0.62,14.23,3.3,0.0,99.73
2018,1,7,10,0.69,18.01,3.23,0.0,99.72
2018,1,7,11,0.72,21.0,2.99,0.0,99.65
2018,1,7,12,0.77,22.21,2.75,0.0,99.56
2018,1,7,13,0.71,22.81,2.69,0.0,99.48
2018,1,7,14,0.74,22.9,2.62,0.0,99.43
2018,1,7,15,0.68,22.5,2.62,0.0,99.4
2018,1,7,16,0.56,20.53,2.75,0.0,99.41
2018,1,7,17,0.38,16.93,2.75,0.0,99.45
2018,1,7,18,-999.0,15.39,2.75,0.0,99.52
2018,1,7,19,-999.0,14.55,2.75,0.0,99.59
2018,1,7,20,-999.0,13.98,2.75,0.0,99.62
2018,1,7,21,-999.0,13.37,2.75,0.0,99.64
2018,1,7,22,-999.0,12.57,2.75,0.0,99.6
2018,1,7,23,-999.0,11.74,2.75,0.0,99.54
2018,1,8,0,-999.0,11.04,2.75,0.0,99.5
2018,1,8,1,-999.0,10.44,2.75,0.0,99.47
2018,1,8,2,-999.0,9.9,2.75,0.0,99.45
2018,1,8,3,-999.0,9.35,2.75,0.0,99.45
2018,1,8,4,-999.0,8.83,2.75,0.0,99.46
2018,1,8,5,-999.0,8.37,2.75,0.0,99.51
2018,1,8,6,-999.0,7.98,2.75,0.0,99.59
2018,1,8,7,0.38,8.53,2.75,0.0,99.67
2018,1,8,8,0.59,12.62,2.75,0.0,99.73
2018,1,8,9,0.68,15.44,2.75,0.0,99.78
2018,1,8,10,0.73,19.13,2.81,0.0,99.78
2018,1,8,11,0.75,21.94,2.75,0.0,99.73
2018,1,8,12,0.71,23.04,2.62,0.0,99.64
2018,1,8,13,0.76,23.68,2.5,0.0,99.55
2018,1,8,14,0.73,23.98,2.44,0.0,99.49
2018,1,8,15,0.66,23.7,2.38,0.0,99.47
2018,1,8,16,0.55,22.13,2.62,0.0,99.46
2018,1,8,17,0.37,19.54,2.5,0.0,99.49
2018,1,8,18,-999.0,17.71,2.44,0.0,99.57
2018,1,8,19,-999.0,16.09,2.38,0.0,99.66
2018,1,8,20,-999.0,14.58,2.38,0.0,99.71
2018,1,8,21,-999.0,13.28,2.38,0.0,99.73
2018,1,8,22,-999.0,12.27,2.38,0.0,99.73
2018,1,8,23,-999.0,11.47,2.38,0.0,99.71
2018,1,9,0,-999.0,10.8,2.32,0.0,99.69
2018,1,9,1,-999.0,10.21,2.38,0.0,99.68
2018,1,9,2,-999.0,9.68,2.38,0.0,99.67
2018,1,9,3,-999.0,9.19,2.38,0.0,99.65
2018,1,9,4,-999.0,8.73,2.38,0.0,99.64
2018,1,9,5,-999.0,8.29,2.38,0.0,99.68
2018,1,9,6,-999.0,7.9,2.38,0.0,99.75
2018,1,9,7,0.35,8.73,2.38,0.0,99.84
2018,1,9,8,0.55,12.68,2.38,0.0,99.92
2018,1,9,9,0.63,15.51,2.38,0.0,100.0
2018,1,9,10,0.69,19.48,2.38,0.0,100.04
